Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
105,87,99,0,22,0,0,20,20
105,90,69,0,173,0,0,10,10
105,91,65,0,7,0,0,20,20
105,98,9,0,9,0,0,30,30
106,2,17,0,177,0,0,10,10
106,2,97,0,191,0,0,30,30
106,5,54,0,188,0,0,10,10
106,13,25,0,172,0,0,10,10
106,16,33,0,190,0,0,20,20
106,20,21,0,62,0,0,10,10
106,25,77,0,187,0,0,20,20
106,26,14,0,19,0,0,10,10
106,28,5,0,15,0,0,30,30
106,52,98,0,17,0,0,30,30
106,62,43,0,4,0,0,30,30
106,67,36,0,10,0,0,20,20
106,83,3,0,24,0,0,10,10
106,84,88,0,186,0,0,30,30
106,86,85,0,189,0,0,30,30
106,87,99,0,22,0,0,20,20
106,90,69,0,173,0,0,10,10
106,91,65,0,7,0,0,20,20
106,98,9,0,9,0,0,30,30
107,2,17,0,177,0,0,10,10
107,2,97,0,191,0,0,30,30
107,5,54,0,188,0,0,10,10
107,13,25,0,172,0,0,10,10
107,16,33,0,190,0,0,20,20
107,20,21,0,62,0,0,10,10
107,25,77,0,187,0,0,20,20
107,26,14,0,19,0,0,10,10
107,28,5,0,15,0,0,30,30
107,52,98,0,17,0,0,30,30
107,62,43,0,4,0,0,30,30
107,67,36,0,10,0,0,20,20
107,83,3,0,24,0,0,10,10
107,84,88,0,186,0,0,30,30
107,86,85,0,189,0,0,30,30
107,87,99,0,22,0,0,20,20
107,90,69,0,173,0,0,10,10
107,91,65,0,7,0,0,20,20
107,98,9,0,9,0,0,30,30
108,2,17,0,177,0,0,10,10
108,2,97,0,191,0,0,30,30
108,5,54,0,188,0,0,10,10
108,13,25,0,172,0,0,10,10
108,16,33,0,190,0,0,20,20
108,20,21,0,62,0,0,10,10
108,25,77,0,187,0,0,20,20
108,26,14,0,19,0,0,10,10
108,28,5,0,15,0,0,30,30
108,52,98,0,17,0,0,30,30
108,62,43,0,4,0,0,30,30
108,67,36,0,10,0,0,20,20
108,83,3,0,24,0,0,10,10
108,84,88,0,186,0,0,30,30
108,86,85,0,189,0,0,30,30
108,87,99,0,22,0,0,20,20
108,90,69,0,173,0,0,10,10
108,91,65,0,7,0,0,20,20
108,98,9,0,9,0,0,30,30
109,2,17,0,177,0,0,10,10
109,2,97,0,191,0,0,30,30
109,5,54,0,188,0,0,10,10
109,13,25,0,172,0,0,10,10
109,16,33,0,190,0,0,20,20
109,20,21,0,62,0,0,10,10
109,25,77,0,187,0,0,20,20
109,26,14,0,19,0,0,10,10
109,28,5,0,15,0,0,30,30
109,52,98,0,17,0,0,30,30
109,62,43,0,4,0,0,30,30
109,67,36,0,10,0,0,20,20
109,83,3,0,24,0,0,10,10
109,84,88,0,186,0,0,30,30
109,86,85,0,189,0,0,30,30
109,87,99,0,22,0,0,20,20
109,90,69,0,173,0,0,10,10
109,91,65,0,7,0,0,20,20
109,98,9,0,9,0,0,30,30
110,2,17,0,177,0,0,10,10
110,2,97,0,191,0,0,30,30
110,5,54,0,188,0,0,10,10
110,13,25,0,172,0,0,10,10
110,16,33,0,190,0,0,20,20
110,20,21,0,62,0,0,10,10
110,25,77,0,187,0,0,20,20
110,26,14,0,19,0,0,10,10
110,28,5,0,15,0,0,30,30
110,52,98,0,17,0,0,30,30
110,62,43,0,4,0,0,30,30
110,67,36,0,10,0,0,20,20
110,83,3,0,24,0,0,10,10
110,84,88,0,186,0,0,30,30
110,86,85,0,189,0,0,30,30
110,87,99,0,22,0,0,20,20
110,90,69,0,173,0,0,10,10
110,91,65,0,7,0,0,20,20
110,98,9,0,9,0,0,30,30
111,2,17,0,177,0,0,10,10
111,2,97,0,191,0,0,30,30
111,5,54,0,188,0,0,10,10
111,13,25,0,172,0,0,10,10
111,16,33,0,190,0,0,20,20
111,20,21,0,62,0,0,10,10
111,25,77,0,187,0,0,20,20
111,26,14,0,19,0,0,10,10
111,28,5,0,15,0,0,30,30
111,52,98,0,17,0,0,30,30
111,62,43,0,4,0,0,30,30
111,67,36,0,10,0,0,20,20
111,83,3,0,24,0,0,10,10
111,84,88,0,186,0,0,30,30
111,86,85,0,189,0,0,30,30
111,87,99,0,22,0,0,20,20
111,90,69,0,173,0,0,10,10
111,91,65,0,7,0,0,20,20
111,98,9,0,9,0,0,30,30
112,2,17,0,177,0,0,10,10
112,2,97,0,191,0,0,30,30
112,5,54,0,188,0,0,10,10
112,13,25,0,172,0,0,10,10
112,16,33,0,190,0,0,20,20
112,20,21,0,62,0,0,10,10
112,25,77,0,187,0,0,20,20
112,26,14,0,19,0,0,10,10
112,28,5,0,15,0,0,30,30
112,52,98,0,17,0,0,30,30
112,62,43,0,4,0,0,30,30
112,67,36,0,10,0,0,20,20
112,83,3,0,24,0,0,10,10
112,84,88,0,186,0,0,30,30
112,86,85,0,189,0,0,30,30
112,87,99,0,22,0,0,20,20
112,90,69,0,173,0,0,10,10
112,91,65,0,7,0,0,20,20
112,98,9,0,9,0,0,30,30
113,2,17,0,177,0,0,10,10
113,2,97,0,191,0,0,30,30
113,5,54,0,188,0,0,10,10
113,13,25,0,172,0,0,10,10
113,16,33,0,190,0,0,20,20
113,20,21,0,62,0,0,10,10
113,25,77,0,187,0,0,20,20
113,26,14,0,19,0,0,10,10
113,28,5,0,15,0,0,30,30
113,52,98,0,17,0,0,30,30
113,62,43,0,4,0,0,30,30
113,67,36,0,10,0,0,20,20
113,83,3,0,24,0,0,10,10
113,84,88,0,186,0,0,30,30
113,86,85,0,189,0,0,30,30
113,87,99,0,22,0,0,20,20
113,90,69,0,173,0,0,10,10
113,91,65,0,7,0,0,20,20
113,98,9,0,9,0,0,30,30
114,2,17,0,177,0,0,10,10
114,2,97,0,191,0,0,30,30
114,5,54,0,188,0,0,10,10
114,13,25,0,172,0,0,10,10
114,16,33,0,190,0,0,20,20
114,20,21,0,62,0,0,10,10
114,25,77,0,187,0,0,20,20
114,26,14,0,19,0,0,10,10
114,28,5,0,15,0,0,30,30
114,52,98,0,17,0,0,30,30
114,62,43,0,4,0,0,30,30
114,67,36,0,10,0,0,20,20
114,83,3,0,24,0,0,10,10
114,84,88,0,186,0,0,30,30
114,86,85,0,189,0,0,30,30
114,87,99,0,22,0,0,20,20
114,90,69,0,173,0,0,10,10
114,91,65,0,7,0,0,20,20
114,98,9,0,9,0,0,30,30
115,2,17,0,177,0,0,10,10
115,2,97,0,191,0,0,30,30
115,5,54,0,188,0,0,10,10
115,13,25,0,172,0,0,10,10
115,16,33,0,190,0,0,20,20
115,20,21,0,62,0,0,10,10
115,25,77,0,187,0,0,20,20
115,26,14,0,19,0,0,10,10
115,28,5,0,15,0,0,30,30
115,52,98,0,17,0,0,30,30
115,62,43,0,4,0,0,30,30
115,67,36,0,10,0,0,20,20
115,83,3,0,24,0,0,10,10
115,84,88,0,186,0,0,30,30
115,86,85,0,189,0,0,30,30
115,87,99,0,22,0,0,20,20
115,90,69,0,173,0,0,10,10
115,91,65,0,7,0,0,20,20
115,98,9,0,9,0,0,30,30
116,2,17,0,177,0,0,10,10
116,2,97,0,191,0,0,30,30
116,5,54,0,188,0,0,10,10
116,13,25,0,172,0,0,10,10
116,16,33,0,190,0,0,20,20
116,20,21,0,62,0,0,10,10
116,25,77,0,187,0,0,20,20
116,26,14,0,19,0,0,10,10
116,28,5,0,15,0,0,30,30
116,52,98,0,17,0,0,30,30
116,62,43,0,4,0,0,30,30
116,67,36,0,10,0,0,20,20
116,83,3,0,24,0,0,10,10
116,84,88,0,186,0,0,30,30
116,86,85,0,189,0,0,30,30
116,87,99,0,22,0,0,20,20
116,90,69,0,173,0,0,10,10
116,91,65,0,7,0,0,20,20
116,98,9,0,9,0,0,30,30
117,2,17,0,177,0,0,10,10
117,2,97,0,191,0,0,30,30
117,5,54,0,188,0,0,10,10
117,13,25,0,172,0,0,10,10
117,16,33,0,190,0,0,20,20
117,20,21,0,62,0,0,10,10
117,25,77,0,187,0,0,20,20
117,26,14,0,19,0,0,10,10
117,28,5,0,15,0,0,30,30
117,52,98,0,17,0,0,30,30
117,62,43,0,4,0,0,30,30
117,67,36,0,10,0,0,20,20
117,83,3,0,24,0,0,10,10
117,84,88,0,186,0,0,30,30
117,86,85,0,189,0,0,30,30
117,87,99,0,22,0,0,20,20
117,90,69,0,173,0,0,10,10
117,91,65,0,7,0,0,20,20
117,98,9,0,9,0,0,30,30
118,2,17,0,177,0,0,10,10
118,2,97,0,191,0,0,30,30
118,5,54,0,188,0,0,10,10
118,13,25,0,172,0,0,10,10
118,16,33,0,190,0,0,20,20
118,20,21,0,62,0,0,10,10
118,25,77,0,187,0,0,20,20
118,26,14,0,19,0,0,10,10
118,28,5,0,15,0,0,30,30
118,52,98,0,17,0,0,30,30
118,62,43,0,4,0,0,30,30
118,67,36,0,10,0,0,20,20
118,83,3,0,24,0,0,10,10
118,84,88,0,186,0,0,30,30
118,86,85,0,189,0,0,30,30
118,87,99,0,22,0,0,20,20
118,90,69,0,173,0,0,10,10
118,91,65,0,7,0,0,20,20
118,98,9,0,9,0,0,30,30
119,2,17,0,177,0,0,10,10
119,2,97,0,191,0,0,30,30
119,5,54,0,188,0,0,10,10
119,13,25,0,172,0,0,10,10
119,16,33,0,190,0,0,20,20
119,20,21,0,62,0,0,10,10
119,25,77,0,187,0,0,20,20
119,26,14,0,19,0,0,10,10
119,28,5,0,15,0,0,30,30
119,52,98,0,17,0,0,30,30
119,62,43,0,4,0,0,30,30
119,67,36,0,10,0,0,20,20
119,83,3,0,24,0,0,10,10
119,84,88,0,186,0,0,30,30
119,86,85,0,189,0,0,30,30
119,87,99,0,22,0,0,20,20
119,90,69,0,173,0,0,10,10
119,91,65,0,7,0,0,20,20
119,98,9,0,9,0,0,30,30
120,2,17,0,177,0,0,10,10
120,2,97,0,191,0,0,30,30
120,5,54,0,188,0,0,10,10
120,13,25,0,172,0,0,10,10
120,16,33,0,190,0,0,20,20
120,20,21,0,62,0,0,10,10
120,25,77,0,187,0,0,20,20
120,26,14,0,19,0,0,10,10
120,28,5,0,15,0,0,30,30
120,52,98,0,17,0,0,30,30
120,62,43,0,4,0,0,30,30
120,67,36,0,10,0,0,20,20
120,83,3,0,24,0,0,10,10
120,84,88,0,186,0,0,30,30
120,86,85,0,189,0,0,30,30
120,87,99,0,22,0,0,20,20
120,90,69,0,173,0,0,10,10
120,91,65,0,7,0,0,20,20
120,98,9,0,9,0,0,30,30
121,2,17,0,177,0,0,10,10
121,2,97,0,191,0,0,30,30
121,5,54,0,188,0,0,10,10
121,13,25,0,172,0,0,10,10
121,16,33,0,190,0,0,20,20
121,20,21,0,62,0,0,10,10
121,25,77,0,187,0,0,20,20
121,26,14,0,19,0,0,10,10
121,28,5,0,15,0,0,30,30
121,52,98,0,17,0,0,30,30
121,62,43,0,4,0,0,30,30
121,67,36,0,10,0,0,20,20
121,83,3,0,24,0,0,10,10
121,84,88,0,186,0,0,30,30
121,86,85,0,189,0,0,30,30
121,87,99,0,22,0,0,20,20
121,90,69,0,173,0,0,10,10
121,91,65,0,7,0,0,20,20
121,98,9,0,9,0,0,30,30
122,2,17,0,177,0,0,10,10
122,2,97,0,191,0,0,30,30
122,5,54,0,188,0,0,10,10
122,13,25,0,172,0,0,10,10
122,16,33,0,190,0,0,20,20
122,20,21,0,62,0,0,10,10
122,25,77,0,187,0,0,20,20
122,26,14,0,19,0,0,10,10
122,26,71,0,193,0,0,20,20
122,28,5,0,15,0,0,30,30
122,34,25,0,196,0,0,30,30
122,52,98,0,17,0,0,30,30
122,59,27,0,195,0,0,30,30
122,62,43,0,4,0,0,30,30
122,67,36,0,10,0,0,20,20
122,83,3,0,24,0,0,10,10
122,84,88,0,186,0,0,30,30
122,86,85,0,189,0,0,30,30
122,87,99,0,22,0,0,20,20
122,90,5,0,197,0,0,10,10
122,90,69,0,173,0,0,10,10
122,91,65,0,7,0,0,20,20
122,97,65,0,194,0,0,10,10
122,98,9,0,9,0,0,30,30
122,99,99,0,192,0,0,20,20
123,2,17,0,177,0,0,10,10
123,2,97,0,191,0,0,30,30
123,5,54,0,188,0,0,10,10
123,13,25,0,172,0,0,10,10
123,16,33,0,190,0,0,20,20
123,20,21,0,62,0,0,10,10
123,25,77,0,187,0,0,20,20
123,26,14,0,19,0,0,10,10
123,26,71,0,193,0,0,20,20
123,28,5,0,15,0,0,30,30
123,34,25,0,196,0,0,30,30
123,52,98,0,17,0,0,30,30
123,59,27,0,195,0,0,30,30
123,62,43,0,4,0,0,30,30
123,67,36,0,10,0,0,20,20
123,83,3,0,24,0,0,10,10
123,84,88,0,186,0,0,30,30
123,86,85,0,189,0,0,30,30
123,87,99,0,22,0,0,20,20
123,90,5,0,197,0,0,10,10
123,90,69,0,173,0,0,10,10
123,91,65,0,7,0,0,20,20
123,97,65,0,194,0,0,10,10
123,98,9,0,9,0,0,30,30
123,99,99,0,192,0,0,20,20
124,2,17,0,177,0,0,10,10
124,2,97,0,191,0,0,30,30
124,5,54,0,188,0,0,10,10
124,13,25,0,172,0,0,10,10
124,16,33,0,190,0,0,20,20
124,20,21,0,62,0,0,10,10
124,25,77,0,187,0,0,20,20
124,26,14,0,19,0,0,10,10
124,26,71,0,193,0,0,20,20
124,28,5,0,15,0,0,30,30
124,34,25,0,196,0,0,30,30
124,52,98,0,17,0,0,30,30
124,59,27,0,195,0,0,30,30
124,62,43,0,4,0,0,30,30
124,67,36,0,10,0,0,20,20
124,83,3,0,24,0,0,10,10
124,84,88,0,186,0,0,30,30
124,86,85,0,189,0,0,30,30
124,87,99,0,22,0,0,20,20
124,90,5,0,197,0,0,10,10
124,90,69,0,173,0,0,10,10
124,91,65,0,7,0,0,20,20
124,97,65,0,194,0,0,10,10
124,98,9,0,9,0,0,30,30
124,99,99,0,192,0,0,20,20
125,2,17,0,177,0,0,10,10
125,2,97,0,191,0,0,30,30
125,5,54,0,188,0,0,10,10
125,13,25,0,172,0,0,10,10
125,16,33,0,190,0,0,20,20
125,20,21,0,62,0,0,10,10
125,25,77,0,187,0,0,20,20
125,26,14,0,19,0,0,10,10
125,26,71,0,193,0,0,20,20
125,28,5,0,15,0,0,30,30
125,34,25,0,196,0,0,30,30
125,52,98,0,17,0,0,30,30
125,59,27,0,195,0,0,30,30
125,62,43,0,4,0,0,30,30
125,67,36,0,10,0,0,20,20
125,83,3,0,24,0,0,10,10
125,84,88,0,186,0,0,30,30
125,86,85,0,189,0,0,30,30
125,87,99,0,22,0,0,20,20
125,90,5,0,197,0,0,10,10
125,90,69,0,173,0,0,10,10
125,91,65,0,7,0,0,20,20
125,97,65,0,194,0,0,10,10
125,98,9,0,9,0,0,30,30
125,99,99,0,192,0,0,20,20
126,2,17,0,177,0,0,10,10
126,2,97,0,191,0,0,30,30
126,5,54,0,188,0,0,10,10
126,13,25,0,172,0,0,10,10
126,16,33,0,190,0,0,20,20
126,20,21,0,62,0,0,10,10
126,25,77,0,187,0,0,20,20
126,26,14,0,19,0,0,10,10
126,26,71,0,193,0,0,20,20
126,28,5,0,15,0,0,30,30
126,34,25,0,196,0,0,30,30
126,52,98,0,17,0,0,30,30
126,59,27,0,195,0,0,30,30
126,62,43,0,4,0,0,30,30
126,67,36,0,10,0,0,20,20
126,83,3,0,24,0,0,10,10
126,84,88,0,186,0,0,30,30
126,86,85,0,189,0,0,30,30
126,87,99,0,22,0,0,20,20
126,90,5,0,197,0,0,10,10
126,90,69,0,173,0,0,10,10
126,91,65,0,7,0,0,20,20
126,97,65,0,194,0,0,10,10
126,98,9,0,9,0,0,30,30
126,99,99,0,192,0,0,20,20
127,2,17,0,177,0,0,10,10
127,2,97,0,191,0,0,30,30
127,5,54,0,188,0,0,10,10
127,13,25,0,172,0,0,10,10
127,16,33,0,190,0,0,20,20
127,20,21,0,62,0,0,10,10
127,25,77,0,187,0,0,20,20
127,26,14,0,19,0,0,10,10
127,26,71,0,193,0,0,20,20
127,28,5,0,15,0,0,30,30
127,34,25,0,196,0,0,30,30
127,52,98,0,17,0,0,30,30
127,59,27,0,195,0,0,30,30
127,62,43,0,4,0,0,30,30
127,67,36,0,10,0,0,20,20
127,83,3,0,24,0,0,10,10
127,84,88,0,186,0,0,30,30
127,86,85,0,189,0,0,30,30
127,87,99,0,22,0,0,20,20
127,90,5,0,197,0,0,10,10
127,90,69,0,173,0,0,10,10
127,91,65,0,7,0,0,20,20
127,97,65,0,194,0,0,10,10
127,98,9,0,9,0,0,30,30
127,99,99,0,192,0,0,20,20
128,2,17,0,177,0,0,10,10
128,2,97,0,191,0,0,30,30
128,5,54,0,188,0,0,10,10
128,13,25,0,172,0,0,10,10
128,16,33,0,190,0,0,20,20
128,20,21,0,62,0,0,10,10
128,25,77,0,187,0,0,20,20
128,26,14,0,19,0,0,10,10
128,26,71,0,193,0,0,20,20
128,28,5,0,15,0,0,30,30
128,34,25,0,196,0,0,30,30
128,52,98,0,17,0,0,30,30
128,59,27,0,195,0,0,30,30
128,62,43,0,4,0,0,30,30
128,67,36,0,10,0,0,20,20
128,83,3,0,24,0,0,10,10
128,84,88,0,186,0,0,30,30
128,86,85,0,189,0,0,30,30
128,87,99,0,22,0,0,20,20
128,90,5,0,197,0,0,10,10
128,90,69,0,173,0,0,10,10
128,91,65,0,7,0,0,20,20
128,97,65,0,194,0,0,10,10
128,98,9,0,9,0,0,30,30
128,99,99,0,192,0,0,20,20
129,2,17,0,177,0,0,10,10
129,2,97,0,191,0,0,30,30
129,5,54,0,188,0,0,10,10
129,13,25,0,172,0,0,10,10
129,16,33,0,190,0,0,20,20
129,20,21,0,62,0,0,10,10
129,25,77,0,187,0,0,20,20
129,26,14,0,19,0,0,10,10
129,26,71,0,193,0,0,20,20
129,28,5,0,15,0,0,30,30
129,34,25,0,196,0,0,30,30
129,52,98,0,17,0,0,30,30
129,59,27,0,195,0,0,30,30
129,62,43,0,4,0,0,30,30
129,67,36,0,10,0,0,20,20
129,83,3,0,24,0,0,10,10
129,84,88,0,186,0,0,30,30
129,86,85,0,189,0,0,30,30
129,87,99,0,22,0,0,20,20
129,90,5,0,197,0,0,10,10
129,90,69,0,173,0,0,10,10
129,91,65,0,7,0,0,20,20
129,97,65,0,194,0,0,10,10
129,98,9,0,9,0,0,30,30
129,99,99,0,192,0,0,20,20
130,2,17,0,177,0,0,10,10
130,2,97,0,191,0,0,30,30
130,5,54,0,188,0,0,10,10
130,13,25,0,172,0,0,10,10
130,16,33,0,190,0,0,20,20
130,20,21,0,62,0,0,10,10
130,25,77,0,187,0,0,20,20
130,26,14,0,19,0,0,10,10
130,26,71,0,193,0,0,20,20
130,28,5,0,15,0,0,30,30
130,34,25,0,196,0,0,30,30
130,52,98,0,17,0,0,30,30
130,59,27,0,195,0,0,30,30
130,62,43,0,4,0,0,30,30
130,67,36,0,10,0,0,20,20
130,83,3,0,24,0,0,10,10
130,84,88,0,186,0,0,30,30
130,86,85,0,189,0,0,30,30
130,87,99,0,22,0,0,20,20
130,90,5,0,197,0,0,10,10
130,90,69,0,173,0,0,10,10
130,91,65,0,7,0,0,20,20
130,97,65,0,194,0,0,10,10
130,98,9,0,9,0,0,30,30
130,99,99,0,192,0,0,20,20
131,2,17,0,177,0,0,10,10
131,2,97,0,191,0,0,30,30
131,5,54,0,188,0,0,10,10
131,13,25,0,172,0,0,10,10
131,16,33,0,190,0,0,20,20
131,20,21,0,62,0,0,10,10
131,25,77,0,187,0,0,20,20
131,26,14,0,19,0,0,10,10
131,26,71,0,193,0,0,20,20
131,28,5,0,15,0,0,30,30
131,34,25,0,196,0,0,30,30
131,52,98,0,17,0,0,30,30
131,59,27,0,195,0,0,30,30
131,62,43,0,4,0,0,30,30
131,67,36,0,10,0,0,20,20
131,83,3,0,24,0,0,10,10
131,84,88,0,186,0,0,30,30
131,86,85,0,189,0,0,30,30
131,87,99,0,22,0,0,20,20
131,90,5,0,197,0,0,10,10
131,90,69,0,173,0,0,10,10
131,91,65,0,7,0,0,20,20
131,97,65,0,194,0,0,10,10
131,98,9,0,9,0,0,30,30
131,99,99,0,192,0,0,20,20
132,2,17,0,177,0,0,10,10
132,2,97,0,191,0,0,30,30
132,5,54,0,188,0,0,10,10
132,13,25,0,172,0,0,10,10
132,16,33,0,190,0,0,20,20
132,20,21,0,62,0,0,10,10
132,25,77,0,187,0,0,20,20
132,26,14,0,19,0,0,10,10
132,26,71,0,193,0,0,20,20
132,28,5,0,15,0,0,30,30
132,34,25,0,196,0,0,30,30
132,52,98,0,17,0,0,30,30
132,59,27,0,195,0,0,30,30
132,62,43,0,4,0,0,30,30
132,67,36,0,10,0,0,20,20
132,83,3,0,24,0,0,10,10
132,84,88,0,186,0,0,30,30
132,86,85,0,189,0,0,30,30
132,87,99,0,22,0,0,20,20
132,90,5,0,197,0,0,10,10
132,90,69,0,173,0,0,10,10
132,91,65,0,7,0,0,20,20
132,97,65,0,194,0,0,10,10
132,98,9,0,9,0,0,30,30
132,99,99,0,192,0,0,20,20
133,2,17,0,177,0,0,10,10
133,2,97,0,191,0,0,30,30
133,5,54,0,188,0,0,10,10
133,13,25,0,172,0,0,10,10
133,16,33,0,190,0,0,20,20
133,20,21,0,62,0,0,10,10
133,25,77,0,187,0,0,20,20
133,26,14,0,19,0,0,10,10
133,26,71,0,193,0,0,20,20
133,28,5,0,15,0,0,30,30
133,34,25,0,196,0,0,30,30
133,52,98,0,17,0,0,30,30
133,59,27,0,195,0,0,30,30
133,62,43,0,4,0,0,30,30
133,67,36,0,10,0,0,20,20
133,83,3,0,24,0,0,10,10
133,84,88,0,186,0,0,30,30
133,86,85,0,189,0,0,30,30
133,87,99,0,22,0,0,20,20
133,90,5,0,197,0,0,10,10
133,90,69,0,173,0,0,10,10
133,91,65,0,7,0,0,20,20
133,97,65,0,194,0,0,10,10
133,98,9,0,9,0,0,30,30
133,99,99,0,192,0,0,20,20
134,2,17,0,177,0,0,10,10
134,2,97,0,191,0,0,30,30
134,5,54,0,188,0,0,10,10
134,13,25,0,172,0,0,10,10
134,16,33,0,190,0,0,20,20
134,20,21,0,62,0,0,10,10
134,25,77,0,187,0,0,20,20
134,26,14,0,19,0,0,10,10
134,26,71,0,193,0,0,20,20
134,28,5,0,15,0,0,30,30
134,34,25,0,196,0,0,30,30
134,52,98,0,17,0,0,30,30
134,59,27,0,195,0,0,30,30
134,62,43,0,4,0,0,30,30
134,67,36,0,10,0,0,20,20
134,83,3,0,24,0,0,10,10
134,84,88,0,186,0,0,30,30
134,86,85,0,189,0,0,30,30
134,87,99,0,22,0,0,20,20
134,90,5,0,197,0,0,10,10
134,90,69,0,173,0,0,10,10
134,91,65,0,7,0,0,20,20
134,97,65,0,194,0,0,10,10
134,98,9,0,9,0,0,30,30
134,99,99,0,192,0,0,20,20
135,2,17,0,177,0,0,10,10
135,2,97,0,191,0,0,30,30
135,5,54,0,188,0,0,10,10
135,13,25,0,172,0,0,10,10
135,16,33,0,190,0,0,20,20
135,20,21,0,62,0,0,10,10
135,25,77,0,187,0,0,20,20
135,26,14,0,19,0,0,10,10
135,26,71,0,193,0,0,20,20
135,28,5,0,15,0,0,30,30
135,34,25,0,196,0,0,30,30
135,52,98,0,17,0,0,30,30
135,59,27,0,195,0,0,30,30
135,62,43,0,4,0,0,30,30
135,67,36,0,10,0,0,20,20
135,83,3,0,24,0,0,10,10
135,84,88,0,186,0,0,30,30
135,86,85,0,189,0,0,30,30
135,87,99,0,22,0,0,20,20
135,90,5,0,197,0,0,10,10
135,90,69,0,173,0,0,10,10
135,91,65,0,7,0,0,20,20
135,97,65,0,194,0,0,10,10
135,98,9,0,9,0,0,30,30
135,99,99,0,192,0,0,20,20
136,2,17,0,177,0,0,10,10
136,2,97,0,191,0,0,30,30
136,5,54,0,188,0,0,10,10
136,13,25,0,172,0,0,10,10
136,16,33,0,190,0,0,20,20
136,20,21,0,62,0,0,10,10
136,25,77,0,187,0,0,20,20
136,26,14,0,19,0,0,10,10
136,26,71,0,193,0,0,20,20
136,28,5,0,15,0,0,30,30
136,34,25,0,196,0,0,30,30
136,52,98,0,17,0,0,30,30
136,59,27,0,195,0,0,30,30
136,62,43,0,4,0,0,30,30
136,67,36,0,10,0,0,20,20
136,83,3,0,24,0,0,10,10
136,84,88,0,186,0,0,30,30
136,86,85,0,189,0,0,30,30
136,87,99,0,22,0,0,20,20
136,90,5,0,197,0,0,10,10
136,90,69,0,173,0,0,10,10
136,91,65,0,7,0,0,20,20
136,97,65,0,194,0,0,10,10
136,98,9,0,9,0,0,30,30
136,99,99,0,192,0,0,20,20
137,2,17,0,177,0,0,10,10
137,2,97,0,191,0,0,30,30
137,5,54,0,188,0,0,10,10
137,13,25,0,172,0,0,10,10
137,16,33,0,190,0,0,20,20
137,20,21,0,62,0,0,10,10
137,25,77,0,187,0,0,20,20
137,26,14,0,19,0,0,10,10
137,26,71,0,193,0,0,20,20
137,28,5,0,15,0,0,30,30
137,34,25,0,196,0,0,30,30
137,52,98,0,17,0,0,30,30
137,59,27,0,195,0,0,30,30
137,62,43,0,4,0,0,30,30
137,67,36,0,10,0,0,20,20
137,83,3,0,24,0,0,10,10
137,84,88,0,186,0,0,30,30
137,86,85,0,189,0,0,30,30
137,87,99,0,22,0,0,20,20
137,90,5,0,197,0,0,10,10
137,90,69,0,173,0,0,10,10
137,91,65,0,7,0,0,20,20
137,97,65,0,194,0,0,10,10
137,98,9,0,9,0,0,30,30
137,99,99,0,192,0,0,20,20
138,2,17,0,177,0,0,10,10
138,2,97,0,191,0,0,30,30
138,5,54,0,188,0,0,10,10
138,13,25,0,172,0,0,10,10
138,16,33,0,190,0,0,20,20
138,20,21,0,62,0,0,10,10
138,25,77,0,187,0,0,20,20
138,26,14,0,19,0,0,10,10
138,26,71,0,193,0,0,20,20
138,28,5,0,15,0,0,30,30
138,34,25,0,196,0,0,30,30
138,52,98,0,17,0,0,30,30
138,59,27,0,195,0,0,30,30
138,62,43,0,4,0,0,30,30
138,67,36,0,10,0,0,20,20
138,83,3,0,24,0,0,10,10
138,84,88,0,186,0,0,30,30
138,86,85,0,189,0,0,30,30
138,87,99,0,22,0,0,20,20
138,90,5,0,197,0,0,10,10
138,90,69,0,173,0,0,10,10
138,91,65,0,7,0,0,20,20
138,97,65,0,194,0,0,10,10
138,98,9,0,9,0,0,30,30
138,99,99,0,192,0,0,20,20
139,2,17,0,177,0,0,10,10
139,2,97,0,191,0,0,30,30
139,5,54,0,188,0,0,10,10
139,13,25,0,172,0,0,10,10
139,16,33,0,190,0,0,20,20
139,20,21,0,62,0,0,10,10
139,25,77,0,187,0,0,20,20
139,26,14,0,19,0,0,10,10
139,26,71,0,193,0,0,20,20
139,28,5,0,15,0,0,30,30
139,34,25,0,196,0,0,30,30
139,52,98,0,17,0,0,30,30
139,59,27,0,195,0,0,30,30
139,62,43,0,4,0,0,30,30
139,67,36,0,10,0,0,20,20
139,83,3,0,24,0,0,10,10
139,84,88,0,186,0,0,30,30
139,86,85,0,189,0,0,30,30
139,87,99,0,22,0,0,20,20
139,90,5,0,197,0,0,10,10
139,90,69,0,173,0,0,10,10
139,91,65,0,7,0,0,20,20
139,97,65,0,194,0,0,10,10
139,98,9,0,9,0,0,30,30
139,99,99,0,192,0,0,20,20
140,2,17,0,177,0,0,10,10
140,2,97,0,191,0,0,30,30
140,5,54,0,188,0,0,10,10
140,13,25,0,172,0,0,10,10
140,16,33,0,190,0,0,20,20
140,20,21,0,62,0,0,10,10
140,25,77,0,187,0,0,20,20
140,26,14,0,19,0,0,10,10
140,26,71,0,193,0,0,20,20
140,28,5,0,15,0,0,30,30
140,34,25,0,196,0,0,30,30
140,52,98,0,17,0,0,30,30
140,59,27,0,195,0,0,30,30
140,62,43,0,4,0,0,30,30
140,67,36,0,10,0,0,20,20
140,83,3,0,24,0,0,10,10
