Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
69,50,7,0,89,0,0,30,30
69,53,21,1,191,4,3,156,30
69,53,88,1,275,4,3,102,14
69,54,55,0,76,0,0,30,30
69,55,88,1,318,4,3,35,2
69,59,2,0,289,0,0,10,10
69,66,99,0,283,0,0,20,20
69,69,26,0,55,0,0,10,10
69,87,30,1,220,4,3,128,9
69,87,37,0,142,0,0,20,20
69,88,38,0,150,0,0,10,10
69,91,56,1,321,5,3,35,14
69,95,97,0,60,0,0,30,30
69,96,54,1,271,4,3,102,2
69,97,54,1,320,5,3,32,6
69,97,58,1,270,4,3,99,25
69,99,94,0,93,0,0,20,20
70,0,84,1,179,4,3,126,17
70,18,54,0,38,0,0,20,20
70,23,39,1,322,5,3,17,14
70,25,38,1,323,5,3,22,21
70,28,71,0,286,0,0,10,10
70,34,99,1,319,4,3,43,7
70,36,51,0,287,0,0,30,30
70,41,53,0,37,0,0,10,10
70,43,61,0,285,0,0,10,10
70,48,99,1,257,4,3,114,27
70,49,30,0,299,0,0,10,10
70,50,7,0,89,0,0,30,30
70,54,55,0,76,0,0,30,30
70,54,89,1,275,4,3,102,10
70,55,21,1,191,4,3,156,26
70,59,2,0,289,0,0,10,10
70,66,99,0,283,0,0,20,20
70,69,26,0,55,0,0,10,10
70,86,31,1,220,4,3,128,5
70,87,37,0,142,0,0,20,20
70,88,38,0,150,0,0,10,10
70,91,55,1,321,5,3,35,13
70,95,97,0,60,0,0,30,30
70,96,53,1,320,5,3,32,4
70,96,58,1,270,4,3,99,24
70,99,94,0,93,0,0,20,20
71,0,83,1,179,4,3,126,16
71,18,54,0,38,0,0,20,20
71,26,38,1,323,5,3,22,16
71,26,39,1,322,5,3,17,9
71,28,71,0,286,0,0,10,10
71,34,97,1,319,4,3,43,3
71,36,51,0,287,0,0,30,30
71,41,53,0,37,0,0,10,10
71,43,61,0,285,0,0,10,10
71,48,99,1,257,4,3,114,27
71,49,30,0,299,0,0,10,10
71,50,7,0,89,0,0,30,30
71,54,22,1,191,4,3,156,22
71,54,55,0,76,0,0,30,30
71,55,89,1,275,4,3,102,9
71,59,2,0,289,0,0,10,10
71,66,99,0,283,0,0,20,20
71,69,26,0,55,0,0,10,10
71,85,31,1,220,4,3,128,4
71,87,37,0,142,0,0,20,20
71,88,38,0,150,0,0,10,10
71,91,54,1,321,5,3,35,12
71,95,58,1,270,4,3,99,23
71,95,97,0,60,0,0,30,30
71,96,52,1,320,5,3,32,3
71,99,94,0,93,0,0,20,20
72,0,82,1,179,4,3,126,15
72,18,54,0,38,0,0,20,20
72,26,38,1,323,5,3,22,16
72,27,39,1,322,5,3,17,4
72,28,71,0,286,0,0,10,10
72,35,97,1,319,4,3,43,2
72,36,51,0,287,0,0,30,30
72,41,53,0,37,0,0,10,10
72,43,61,0,285,0,0,10,10
72,48,99,1,257,4,3,114,27
72,49,30,0,299,0,0,10,10
72,50,7,0,89,0,0,30,30
72,54,55,0,76,0,0,30,30
72,54,89,1,275,4,3,102,8
72,55,22,1,191,4,3,156,21
72,59,2,0,289,0,0,10,10
72,66,99,0,283,0,0,20,20
72,69,26,0,55,0,0,10,10
72,87,37,0,142,0,0,20,20
72,88,38,0,150,0,0,10,10
72,91,57,1,321,5,3,35,7
72,95,52,1,320,5,3,32,2
72,95,97,0,60,0,0,30,30
72,96,58,1,270,4,3,99,22
72,99,94,0,93,0,0,20,20
73,0,82,1,179,4,3,126,15
73,18,54,0,38,0,0,20,20
73,25,38,1,323,5,3,22,11
73,28,71,0,286,0,0,10,10
73,36,51,0,287,0,0,30,30
73,41,53,0,37,0,0,10,10
73,43,61,0,285,0,0,10,10
73,48,99,1,257,4,3,114,27
73,49,30,0,299,0,0,10,10
73,50,7,0,89,0,0,30,30
73,53,89,1,275,4,3,102,7
73,54,55,0,76,0,0,30,30
73,56,23,1,191,4,3,156,17
73,59,2,0,289,0,0,10,10
73,66,99,0,283,0,0,20,20
73,69,26,0,55,0,0,10,10
73,87,37,0,142,0,0,20,20
73,88,38,0,150,0,0,10,10
73,91,58,1,321,5,3,35,6
73,95,97,0,60,0,0,30,30
73,98,58,1,270,4,3,99,18
73,99,94,0,93,0,0,20,20
74,0,83,1,179,4,3,126,14
74,18,54,0,38,0,0,20,20
74,25,39,1,323,5,3,22,10
74,28,71,0,286,0,0,10,10
74,36,51,0,287,0,0,30,30
74,41,53,0,37,0,0,10,10
74,43,61,0,285,0,0,10,10
74,48,99,1,257,4,3,114,27
74,49,30,0,299,0,0,10,10
74,50,7,0,89,0,0,30,30
74,53,87,1,275,4,3,102,3
74,54,55,0,76,0,0,30,30
74,56,22,1,191,4,3,156,16
74,59,2,0,289,0,0,10,10
74,66,99,0,283,0,0,20,20
74,69,26,0,55,0,0,10,10
74,87,37,0,142,0,0,20,20
74,88,38,0,150,0,0,10,10
74,92,56,1,321,5,3,35,1
74,95,97,0,60,0,0,30,30
74,97,59,1,270,4,3,99,14
74,99,94,0,93,0,0,20,20
75,2,83,1,179,4,3,126,10
75,18,54,0,38,0,0,20,20
75,23,40,1,323,5,3,22,5
75,28,71,0,286,0,0,10,10
75,36,51,0,287,0,0,30,30
75,41,53,0,37,0,0,10,10
75,43,61,0,285,0,0,10,10
75,48,99,1,257,4,3,114,27
75,49,30,0,299,0,0,10,10
75,50,7,0,89,0,0,30,30
75,54,55,0,76,0,0,30,30
75,58,22,1,191,4,3,156,12
75,59,2,0,289,0,0,10,10
75,66,99,0,283,0,0,20,20
75,69,26,0,55,0,0,10,10
75,87,37,0,142,0,0,20,20
75,88,38,0,150,0,0,10,10
75,95,97,0,60,0,0,30,30
75,99,57,1,270,4,3,99,10
75,99,94,0,93,0,0,20,20
76,3,86,1,179,4,3,126,6
76,18,54,0,38,0,0,20,20
76,28,71,0,286,0,0,10,10
76,36,51,0,287,0,0,30,30
76,41,53,0,37,0,0,10,10
76,43,61,0,285,0,0,10,10
76,46,97,1,257,4,3,114,23
76,49,30,0,299,0,0,10,10
76,50,7,0,89,0,0,30,30
76,54,55,0,76,0,0,30,30
76,57,22,1,191,4,3,156,11
76,59,2,0,289,0,0,10,10
76,66,99,0,283,0,0,20,20
76,69,26,0,55,0,0,10,10
76,87,37,0,142,0,0,20,20
76,88,38,0,150,0,0,10,10
76,95,97,0,60,0,0,30,30
76,98,60,1,270,4,3,99,6
76,99,94,0,93,0,0,20,20
77,1,86,1,179,4,3,126,2
77,18,54,0,38,0,0,20,20
77,28,71,0,286,0,0,10,10
77,36,51,0,287,0,0,30,30
77,41,53,0,37,0,0,10,10
77,43,61,0,285,0,0,10,10
77,44,95,1,257,4,3,114,19
77,49,30,0,299,0,0,10,10
77,50,7,0,89,0,0,30,30
77,54,55,0,76,0,0,30,30
77,56,21,1,191,4,3,156,7
77,59,2,0,289,0,0,10,10
77,66,99,0,283,0,0,20,20
77,69,26,0,55,0,0,10,10
77,87,37,0,142,0,0,20,20
77,88,38,0,150,0,0,10,10
77,95,97,0,60,0,0,30,30
77,98,62,1,270,4,3,99,2
77,99,94,0,93,0,0,20,20
78,18,54,0,38,0,0,20,20
78,28,71,0,286,0,0,10,10
78,36,51,0,287,0,0,30,30
78,41,53,0,37,0,0,10,10
78,43,61,0,285,0,0,10,10
78,45,96,1,257,4,3,114,15
78,49,30,0,299,0,0,10,10
78,50,7,0,89,0,0,30,30
78,54,55,0,76,0,0,30,30
78,55,22,1,191,4,3,156,3
78,59,2,0,289,0,0,10,10
78,66,99,0,283,0,0,20,20
78,69,26,0,55,0,0,10,10
78,87,37,0,142,0,0,20,20
78,88,38,0,150,0,0,10,10
78,95,97,0,60,0,0,30,30
78,99,94,0,93,0,0,20,20
79,18,54,0,38,0,0,20,20
79,28,71,0,286,0,0,10,10
79,36,51,0,287,0,0,30,30
79,41,53,0,37,0,0,10,10
79,43,61,0,285,0,0,10,10
79,43,94,1,257,4,3,114,11
79,49,30,0,299,0,0,10,10
79,50,7,0,89,0,0,30,30
79,54,55,0,76,0,0,30,30
79,59,2,0,289,0,0,10,10
79,66,99,0,283,0,0,20,20
79,69,26,0,55,0,0,10,10
79,87,37,0,142,0,0,20,20
79,88,38,0,150,0,0,10,10
79,95,97,0,60,0,0,30,30
79,99,94,0,93,0,0,20,20
80,18,54,0,38,0,0,20,20
80,28,71,0,286,0,0,10,10
80,36,51,0,287,0,0,30,30
80,41,53,0,37,0,0,10,10
80,43,61,0,285,0,0,10,10
80,43,96,1,257,4,3,114,7
80,49,30,0,299,0,0,10,10
80,50,7,0,89,0,0,30,30
80,54,55,0,76,0,0,30,30
80,59,2,0,289,0,0,10,10
80,66,99,0,283,0,0,20,20
80,69,26,0,55,0,0,10,10
80,87,37,0,142,0,0,20,20
80,88,38,0,150,0,0,10,10
80,95,97,0,60,0,0,30,30
80,99,94,0,93,0,0,20,20
81,18,54,0,38,0,0,20,20
81,28,71,0,286,0,0,10,10
81,36,51,0,287,0,0,30,30
81,41,53,0,37,0,0,10,10
81,43,61,0,285,0,0,10,10
81,43,97,1,257,4,3,114,6
81,49,30,0,299,0,0,10,10
81,50,7,0,89,0,0,30,30
81,54,55,0,76,0,0,30,30
81,59,2,0,289,0,0,10,10
81,66,99,0,283,0,0,20,20
81,69,26,0,55,0,0,10,10
81,87,37,0,142,0,0,20,20
81,88,38,0,150,0,0,10,10
81,95,97,0,60,0,0,30,30
81,99,94,0,93,0,0,20,20
82,0,64,0,328,0,0,10,10
82,3,45,0,324,0,0,30,30
82,7,79,0,329,0,0,10,10
82,9,45,0,326,0,0,30,30
82,17,37,0,340,0,0,10,10
82,18,54,0,38,0,0,20,20
82,18,94,0,339,0,0,30,30
82,24,41,0,342,0,0,20,20
82,28,71,0,286,0,0,10,10
82,32,84,0,330,0,0,30,30
82,36,51,0,287,0,0,30,30
82,41,53,0,37,0,0,10,10
82,43,61,0,285,0,0,10,10
82,43,96,1,257,4,3,114,5
82,48,35,0,343,0,0,10,10
82,48,40,0,332,0,0,10,10
82,49,30,0,299,0,0,10,10
82,50,7,0,89,0,0,30,30
82,53,9,0,333,0,0,30,30
82,54,55,0,76,0,0,30,30
82,59,2,0,289,0,0,10,10
82,62,41,0,325,0,0,10,10
82,66,99,0,283,0,0,20,20
82,69,26,0,55,0,0,10,10
82,69,66,0,335,0,0,30,30
82,70,21,0,337,0,0,30,30
82,71,46,0,331,0,0,30,30
82,72,93,0,341,0,0,20,20
82,77,28,0,327,0,0,20,20
82,81,30,0,334,0,0,30,30
82,87,37,0,142,0,0,20,20
82,88,38,0,150,0,0,10,10
82,95,97,0,60,0,0,30,30
82,98,5,0,336,0,0,20,20
82,99,81,0,338,0,0,30,30
82,99,94,0,93,0,0,20,20
83,0,64,0,328,0,0,10,10
83,3,45,0,324,0,0,30,30
83,7,79,0,329,0,0,10,10
83,9,45,0,326,0,0,30,30
83,17,37,0,340,0,0,10,10
83,18,54,0,38,0,0,20,20
83,18,94,0,339,0,0,30,30
83,24,41,0,342,0,0,20,20
83,28,71,0,286,0,0,10,10
83,32,84,0,330,0,0,30,30
83,36,51,0,287,0,0,30,30
83,41,53,0,37,0,0,10,10
83,42,96,1,257,4,3,114,4
83,43,61,0,285,0,0,10,10
83,48,35,0,343,0,0,10,10
83,48,40,0,332,0,0,10,10
83,49,30,0,299,0,0,10,10
83,50,7,0,89,0,0,30,30
83,53,9,0,333,0,0,30,30
83,54,55,0,76,0,0,30,30
83,59,2,0,289,0,0,10,10
83,62,41,0,325,0,0,10,10
83,66,99,0,283,0,0,20,20
83,69,26,0,55,0,0,10,10
83,69,66,0,335,0,0,30,30
83,70,21,0,337,0,0,30,30
83,71,46,0,331,0,0,30,30
83,72,93,0,341,0,0,20,20
83,77,28,0,327,0,0,20,20
83,81,30,0,334,0,0,30,30
83,87,37,0,142,0,0,20,20
83,88,38,0,150,0,0,10,10
83,95,97,0,60,0,0,30,30
83,98,5,0,336,0,0,20,20
83,99,81,0,338,0,0,30,30
83,99,94,0,93,0,0,20,20
84,0,64,0,328,0,0,10,10
84,3,45,0,324,0,0,30,30
84,7,79,0,329,0,0,10,10
84,9,45,0,326,0,0,30,30
84,17,37,0,340,0,0,10,10
84,18,54,0,38,0,0,20,20
84,18,94,0,339,0,0,30,30
84,24,41,0,342,0,0,20,20
84,28,71,0,286,0,0,10,10
84,32,84,0,330,0,0,30,30
84,36,51,0,287,0,0,30,30
84,41,53,0,37,0,0,10,10
84,43,61,0,285,0,0,10,10
84,48,35,0,343,0,0,10,10
84,48,40,0,332,0,0,10,10
84,49,30,0,299,0,0,10,10
84,50,7,0,89,0,0,30,30
84,53,9,0,333,0,0,30,30
84,54,55,0,76,0,0,30,30
84,59,2,0,289,0,0,10,10
84,62,41,0,325,0,0,10,10
84,66,99,0,283,0,0,20,20
84,69,26,0,55,0,0,10,10
84,69,66,0,335,0,0,30,30
84,70,21,0,337,0,0,30,30
84,71,46,0,331,0,0,30,30
84,72,93,0,341,0,0,20,20
84,77,28,0,327,0,0,20,20
84,81,30,0,334,0,0,30,30
84,87,37,0,142,0,0,20,20
84,88,38,0,150,0,0,10,10
84,95,97,0,60,0,0,30,30
84,98,5,0,336,0,0,20,20
84,99,81,0,338,0,0,30,30
84,99,94,0,93,0,0,20,20
85,0,64,0,328,0,0,10,10
85,3,45,0,324,0,0,30,30
85,7,79,0,329,0,0,10,10
85,9,45,0,326,0,0,30,30
85,17,37,0,340,0,0,10,10
85,18,54,0,38,0,0,20,20
85,18,94,0,339,0,0,30,30
85,24,41,0,342,0,0,20,20
85,28,71,0,286,0,0,10,10
85,32,84,0,330,0,0,30,30
85,36,51,0,287,0,0,30,30
85,41,53,0,37,0,0,10,10
85,43,61,0,285,0,0,10,10
85,48,35,0,343,0,0,10,10
85,48,40,0,332,0,0,10,10
85,49,30,0,299,0,0,10,10
85,50,7,0,89,0,0,30,30
85,53,9,0,333,0,0,30,30
85,54,55,0,76,0,0,30,30
85,59,2,0,289,0,0,10,10
85,62,41,0,325,0,0,10,10
85,66,99,0,283,0,0,20,20
85,69,26,0,55,0,0,10,10
85,69,66,0,335,0,0,30,30
85,70,21,0,337,0,0,30,30
85,71,46,0,331,0,0,30,30
85,72,93,0,341,0,0,20,20
85,77,28,0,327,0,0,20,20
85,81,30,0,334,0,0,30,30
85,87,37,0,142,0,0,20,20
85,88,38,0,150,0,0,10,10
85,95,97,0,60,0,0,30,30
85,98,5,0,336,0,0,20,20
85,99,81,0,338,0,0,30,30
85,99,94,0,93,0,0,20,20
86,0,64,0,328,0,0,10,10
86,3,45,0,324,0,0,30,30
86,7,79,0,329,0,0,10,10
86,9,45,0,326,0,0,30,30
86,17,37,0,340,0,0,10,10
86,18,54,0,38,0,0,20,20
86,18,94,0,339,0,0,30,30
86,24,41,0,342,0,0,20,20
86,28,71,0,286,0,0,10,10
86,32,84,0,330,0,0,30,30
86,36,51,0,287,0,0,30,30
86,41,53,0,37,0,0,10,10
86,43,61,0,285,0,0,10,10
86,48,35,0,343,0,0,10,10
86,48,40,0,332,0,0,10,10
86,49,30,0,299,0,0,10,10
86,50,7,0,89,0,0,30,30
86,53,9,0,333,0,0,30,30
86,54,55,0,76,0,0,30,30
86,59,2,0,289,0,0,10,10
86,62,41,0,325,0,0,10,10
86,66,99,0,283,0,0,20,20
86,69,26,0,55,0,0,10,10
86,69,66,0,335,0,0,30,30
86,70,21,0,337,0,0,30,30
86,71,46,0,331,0,0,30,30
86,72,93,0,341,0,0,20,20
86,77,28,0,327,0,0,20,20
86,81,30,0,334,0,0,30,30
86,87,37,0,142,0,0,20,20
86,88,38,0,150,0,0,10,10
86,95,97,0,60,0,0,30,30
86,98,5,0,336,0,0,20,20
86,99,81,0,338,0,0,30,30
86,99,94,0,93,0,0,20,20
87,0,64,0,328,0,0,10,10
87,3,45,0,324,0,0,30,30
87,7,79,0,329,0,0,10,10
87,9,45,0,326,0,0,30,30
87,17,37,0,340,0,0,10,10
87,18,54,0,38,0,0,20,20
87,18,94,0,339,0,0,30,30
87,24,41,0,342,0,0,20,20
87,28,71,0,286,0,0,10,10
87,32,84,0,330,0,0,30,30
87,36,51,0,287,0,0,30,30
87,41,53,0,37,0,0,10,10
87,43,61,0,285,0,0,10,10
87,48,35,0,343,0,0,10,10
87,48,40,0,332,0,0,10,10
87,49,30,0,299,0,0,10,10
87,50,7,0,89,0,0,30,30
87,53,9,0,333,0,0,30,30
87,54,55,0,76,0,0,30,30
87,59,2,0,289,0,0,10,10
87,62,41,0,325,0,0,10,10
87,66,99,0,283,0,0,20,20
87,69,26,0,55,0,0,10,10
87,69,66,0,335,0,0,30,30
87,70,21,0,337,0,0,30,30
87,71,46,0,331,0,0,30,30
87,72,93,0,341,0,0,20,20
87,77,28,0,327,0,0,20,20
87,81,30,0,334,0,0,30,30
87,87,37,0,142,0,0,20,20
87,88,38,0,150,0,0,10,10
87,95,97,0,60,0,0,30,30
87,98,5,0,336,0,0,20,20
87,99,81,0,338,0,0,30,30
87,99,94,0,93,0,0,20,20
88,0,64,0,328,0,0,10,10
88,3,45,0,324,0,0,30,30
88,7,79,0,329,0,0,10,10
88,9,45,0,326,0,0,30,30
88,17,37,0,340,0,0,10,10
88,18,54,0,38,0,0,20,20
88,18,94,0,339,0,0,30,30
88,24,41,0,342,0,0,20,20
88,28,71,0,286,0,0,10,10
88,32,84,0,330,0,0,30,30
88,36,51,0,287,0,0,30,30
88,41,53,0,37,0,0,10,10
88,43,61,0,285,0,0,10,10
88,48,35,0,343,0,0,10,10
88,48,40,0,332,0,0,10,10
88,49,30,0,299,0,0,10,10
88,50,7,0,89,0,0,30,30
88,53,9,0,333,0,0,30,30
88,54,55,0,76,0,0,30,30
88,59,2,0,289,0,0,10,10
88,62,41,0,325,0,0,10,10
88,66,99,0,283,0,0,20,20
88,69,26,0,55,0,0,10,10
88,69,66,0,335,0,0,30,30
88,70,21,0,337,0,0,30,30
88,71,46,0,331,0,0,30,30
88,72,93,0,341,0,0,20,20
88,77,28,0,327,0,0,20,20
88,81,30,0,334,0,0,30,30
88,87,37,0,142,0,0,20,20
88,88,38,0,150,0,0,10,10
88,95,97,0,60,0,0,30,30
88,98,5,0,336,0,0,20,20
88,99,81,0,338,0,0,30,30
88,99,94,0,93,0,0,20,20
89,0,64,0,328,0,0,10,10
89,3,45,0,324,0,0,30,30
89,7,79,0,329,0,0,10,10
89,9,45,0,326,0,0,30,30
89,17,37,0,340,0,0,10,10
89,18,54,0,38,0,0,20,20
89,18,94,0,339,0,0,30,30
89,24,41,0,342,0,0,20,20
89,28,71,0,286,0,0,10,10
89,32,84,0,330,0,0,30,30
89,36,51,0,287,0,0,30,30
89,41,53,0,37,0,0,10,10
89,43,61,0,285,0,0,10,10
89,48,35,0,343,0,0,10,10
89,48,40,0,332,0,0,10,10
89,49,30,0,299,0,0,10,10
89,50,7,0,89,0,0,30,30
89,53,9,0,333,0,0,30,30
89,54,55,0,76,0,0,30,30
89,59,2,0,289,0,0,10,10
89,62,41,0,325,0,0,10,10
89,66,99,0,283,0,0,20,20
89,69,26,0,55,0,0,10,10
89,69,66,0,335,0,0,30,30
89,70,21,0,337,0,0,30,30
89,71,46,0,331,0,0,30,30
89,72,93,0,341,0,0,20,20
89,77,28,0,327,0,0,20,20
89,81,30,0,334,0,0,30,30
89,87,37,0,142,0,0,20,20
89,88,38,0,150,0,0,10,10
89,95,97,0,60,0,0,30,30
89,98,5,0,336,0,0,20,20
89,99,81,0,338,0,0,30,30
89,99,94,0,93,0,0,20,20
90,0,64,0,328,0,0,10,10
90,3,45,0,324,0,0,30,30
90,7,79,0,329,0,0,10,10
90,9,45,0,326,0,0,30,30
90,17,37,0,340,0,0,10,10
90,18,54,0,38,0,0,20,20
90,18,94,0,339,0,0,30,30
90,24,41,0,342,0,0,20,20
90,28,71,0,286,0,0,10,10
90,32,84,0,330,0,0,30,30
90,36,51,0,287,0,0,30,30
90,41,53,0,37,0,0,10,10
90,43,61,0,285,0,0,10,10
90,48,35,0,343,0,0,10,10
90,48,40,0,332,0,0,10,10
90,49,30,0,299,0,0,10,10
90,50,7,0,89,0,0,30,30
90,53,9,0,333,0,0,30,30
90,54,55,0,76,0,0,30,30
90,59,2,0,289,0,0,10,10
90,62,41,0,325,0,0,10,10
90,66,99,0,283,0,0,20,20
90,69,26,0,55,0,0,10,10
90,69,66,0,335,0,0,30,30
90,70,21,0,337,0,0,30,30
90,71,46,0,331,0,0,30,30
90,72,93,0,341,0,0,20,20
90,77,28,0,327,0,0,20,20
90,81,30,0,334,0,0,30,30
90,87,37,0,142,0,0,20,20
90,88,38,0,150,0,0,10,10
90,95,97,0,60,0,0,30,30
90,98,5,0,336,0,0,20,20
90,99,81,0,338,0,0,30,30
90,99,94,0,93,0,0,20,20
91,0,64,0,328,0,0,10,10
91,3,45,0,324,0,0,30,30
91,7,79,0,329,0,0,10,10
91,9,45,0,326,0,0,30,30
91,17,37,0,340,0,0,10,10
91,18,54,0,38,0,0,20,20
91,18,94,0,339,0,0,30,30
91,24,41,0,342,0,0,20,20
91,28,71,0,286,0,0,10,10
91,32,84,0,330,0,0,30,30
91,36,51,0,287,0,0,30,30
91,41,53,0,37,0,0,10,10
91,43,61,0,285,0,0,10,10
91,48,35,0,343,0,0,10,10
91,48,40,0,332,0,0,10,10
91,49,30,0,299,0,0,10,10
91,50,7,0,89,0,0,30,30
91,53,9,0,333,0,0,30,30
91,54,55,0,76,0,0,30,30
91,59,2,0,289,0,0,10,10
91,62,41,0,325,0,0,10,10
91,66,99,0,283,0,0,20,20
91,69,26,0,55,0,0,10,10
91,69,66,0,335,0,0,30,30
91,70,21,0,337,0,0,30,30
91,71,46,0,331,0,0,30,30
91,72,93,0,341,0,0,20,20
91,77,28,0,327,0,0,20,20
91,81,30,0,334,0,0,30,30
91,87,37,0,142,0,0,20,20
91,88,38,0,150,0,0,10,10
91,95,97,0,60,0,0,30,30
91,98,5,0,336,0,0,20,20
91,99,81,0,338,0,0,30,30
91,99,94,0,93,0,0,20,20
92,0,64,0,328,0,0,10,10
92,3,45,0,324,0,0,30,30
92,7,79,0,329,0,0,10,10
92,9,45,0,326,0,0,30,30
92,17,37,0,340,0,0,10,10
92,18,54,0,38,0,0,20,20
92,18,94,0,339,0,0,30,30
92,24,41,0,342,0,0,20,20
92,28,71,0,286,0,0,10,10
92,32,84,0,330,0,0,30,30
92,36,51,0,287,0,0,30,30
92,41,53,0,37,0,0,10,10
92,43,61,0,285,0,0,10,10
92,48,35,0,343,0,0,10,10
92,48,40,0,332,0,0,10,10
92,49,30,0,299,0,0,10,10
92,50,7,0,89,0,0,30,30
92,53,9,0,333,0,0,30,30
92,54,55,0,76,0,0,30,30
92,59,2,0,289,0,0,10,10
92,62,41,0,325,0,0,10,10
92,66,99,0,283,0,0,20,20
92,69,26,0,55,0,0,10,10
92,69,66,0,335,0,0,30,30
92,70,21,0,337,0,0,30,30
92,71,46,0,331,0,0,30,30
92,72,93,0,341,0,0,20,20
92,77,28,0,327,0,0,20,20
92,81,30,0,334,0,0,30,30
92,87,37,0,142,0,0,20,20
92,88,38,0,150,0,0,10,10
92,95,97,0,60,0,0,30,30
92,98,5,0,336,0,0,20,20
92,99,81,0,338,0,0,30,30
92,99,94,0,93,0,0,20,20
93,0,64,0,328,0,0,10,10
93,3,45,0,324,0,0,30,30
93,7,79,0,329,0,0,10,10
93,9,45,0,326,0,0,30,30
93,17,37,0,340,0,0,10,10
93,18,54,0,38,0,0,20,20
93,18,94,0,339,0,0,30,30
93,24,41,0,342,0,0,20,20
93,28,71,0,286,0,0,10,10
93,32,84,0,330,0,0,30,30
93,36,51,0,287,0,0,30,30
93,41,53,0,37,0,0,10,10
93,43,61,0,285,0,0,10,10
93,48,35,0,343,0,0,10,10
93,48,40,0,332,0,0,10,10
93,49,30,0,299,0,0,10,10
93,50,7,0,89,0,0,30,30
93,53,9,0,333,0,0,30,30
93,54,55,0,76,0,0,30,30
93,59,2,0,289,0,0,10,10
93,62,41,0,325,0,0,10,10
93,66,99,0,283,0,0,20,20
93,69,26,0,55,0,0,10,10
93,69,66,0,335,0,0,30,30
93,70,21,0,337,0,0,30,30
93,71,46,0,331,0,0,30,30
93,72,93,0,341,0,0,20,20
93,77,28,0,327,0,0,20,20
93,81,30,0,334,0,0,30,30
93,87,37,0,142,0,0,20,20
93,88,38,0,150,0,0,10,10
93,95,97,0,60,0,0,30,30
93,98,5,0,336,0,0,20,20
93,99,81,0,338,0,0,30,30
93,99,94,0,93,0,0,20,20
94,0,64,0,328,0,0,10,10
94,3,45,0,324,0,0,30,30
94,7,79,0,329,0,0,10,10
94,9,45,0,326,0,0,30,30
94,17,37,0,340,0,0,10,10
94,18,54,0,38,0,0,20,20
94,18,94,0,339,0,0,30,30
94,24,41,0,342,0,0,20,20
94,28,71,0,286,0,0,10,10
94,32,84,0,330,0,0,30,30
94,36,51,0,287,0,0,30,30
94,41,53,0,37,0,0,10,10
94,43,61,0,285,0,0,10,10
94,48,35,0,343,0,0,10,10
94,48,40,0,332,0,0,10,10
94,49,30,0,299,0,0,10,10
94,50,7,0,89,0,0,30,30
94,53,9,0,333,0,0,30,30
94,54,55,0,76,0,0,30,30
94,59,2,0,289,0,0,10,10
94,62,41,0,325,0,0,10,10
94,66,99,0,283,0,0,20,20
94,69,26,0,55,0,0,10,10
94,69,66,0,335,0,0,30,30
94,70,21,0,337,0,0,30,30
94,71,46,0,331,0,0,30,30
94,72,93,0,341,0,0,20,20
94,77,28,0,327,0,0,20,20
94,81,30,0,334,0,0,30,30
94,87,37,0,142,0,0,20,20
94,88,38,0,150,0,0,10,10
94,95,97,0,60,0,0,30,30
94,98,5,0,336,0,0,20,20
94,99,81,0,338,0,0,30,30
94,99,94,0,93,0,0,20,20
95,0,64,0,328,0,0,10,10
95,3,45,0,324,0,0,30,30
95,7,79,0,329,0,0,10,10
95,9,45,0,326,0,0,30,30
95,17,37,0,340,0,0,10,10
95,18,54,0,38,0,0,20,20
95,18,94,0,339,0,0,30,30
95,24,41,0,342,0,0,20,20
95,28,71,0,286,0,0,10,10
95,32,84,0,330,0,0,30,30
95,36,51,0,287,0,0,30,30
95,41,53,0,37,0,0,10,10
95,43,61,0,285,0,0,10,10
95,48,35,0,343,0,0,10,10
95,48,40,0,332,0,0,10,10
95,49,30,0,299,0,0,10,10
95,50,7,0,89,0,0,30,30
95,53,9,0,333,0,0,30,30
95,54,55,0,76,0,0,30,30
95,59,2,0,289,0,0,10,10
95,62,41,0,325,0,0,10,10
95,66,99,0,283,0,0,20,20
95,69,26,0,55,0,0,10,10
95,69,66,0,335,0,0,30,30
95,70,21,0,337,0,0,30,30
95,71,46,0,331,0,0,30,30
95,72,93,0,341,0,0,20,20
95,77,28,0,327,0,0,20,20
95,81,30,0,334,0,0,30,30
95,87,37,0,142,0,0,20,20
95,88,38,0,150,0,0,10,10
95,95,97,0,60,0,0,30,30
95,98,5,0,336,0,0,20,20
95,99,81,0,338,0,0,30,30
95,99,94,0,93,0,0,20,20
96,0,64,0,328,0,0,10,10
96,3,45,0,324,0,0,30,30
96,7,79,0,329,0,0,10,10
96,9,45,0,326,0,0,30,30
96,17,37,0,340,0,0,10,10
96,18,54,0,38,0,0,20,20
96,18,94,0,339,0,0,30,30
96,24,41,0,342,0,0,20,20
96,28,71,0,286,0,0,10,10
96,32,84,0,330,0,0,30,30
96,36,51,0,287,0,0,30,30
96,41,53,0,37,0,0,10,10
96,43,61,0,285,0,0,10,10
96,48,35,0,343,0,0,10,10
96,48,40,0,332,0,0,10,10
96,49,30,0,299,0,0,10,10
96,50,7,0,89,0,0,30,30
96,53,9,0,333,0,0,30,30
96,54,55,0,76,0,0,30,30
96,59,2,0,289,0,0,10,10
96,62,41,0,325,0,0,10,10
