Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
2,56,83,-1,0,0,0,0,0
2,56,84,-1,0,0,0,0,0
2,56,85,-1,0,0,0,0,0
2,56,86,-1,0,0,0,0,0
2,56,87,-1,0,0,0,0,0
2,56,88,-1,0,0,0,0,0
2,56,89,-1,0,0,0,0,0
2,56,90,-1,0,0,0,0,0
2,56,91,-1,0,0,0,0,0
2,56,92,-1,0,0,0,0,0
2,56,93,-1,0,0,0,0,0
2,56,94,-1,0,0,0,0,0
2,56,95,-1,0,0,0,0,0
2,56,96,-1,0,0,0,0,0
2,56,97,-1,0,0,0,0,0
2,56,98,-1,0,0,0,0,0
2,56,99,-1,0,0,0,0,0
2,57,0,-1,0,0,0,0,0
2,57,1,-1,0,0,0,0,0
2,57,2,-1,0,0,0,0,0
2,57,3,-1,0,0,0,0,0
2,57,4,-1,0,0,0,0,0
2,57,5,-1,0,0,0,0,0
2,57,6,-1,0,0,0,0,0
2,57,7,-1,0,0,0,0,0
2,57,8,-1,0,0,0,0,0
2,57,9,-1,0,0,0,0,0
2,57,10,-1,0,0,0,0,0
2,57,11,-1,0,0,0,0,0
2,57,12,-1,0,0,0,0,0
2,57,13,-1,0,0,0,0,0
2,57,14,-1,0,0,0,0,0
2,57,15,-1,0,0,0,0,0
2,57,16,-1,0,0,0,0,0
2,57,17,-1,0,0,0,0,0
2,57,18,-1,0,0,0,0,0
2,57,19,-1,0,0,0,0,0
2,57,20,-1,0,0,0,0,0
2,57,21,-1,0,0,0,0,0
2,57,22,-1,0,0,0,0,0
2,57,23,-1,0,0,0,0,0
2,57,24,-1,0,0,0,0,0
2,57,25,-1,0,0,0,0,0
2,57,26,-1,0,0,0,0,0
2,57,27,-1,0,0,0,0,0
2,57,28,-1,0,0,0,0,0
2,57,29,-1,0,0,0,0,0
2,57,30,-1,0,0,0,0,0
2,57,31,-1,0,0,0,0,0
2,57,32,-1,0,0,0,0,0
2,57,33,-1,0,0,0,0,0
2,57,34,-1,0,0,0,0,0
2,57,35,-1,0,0,0,0,0
2,57,36,-1,0,0,0,0,0
2,57,37,-1,0,0,0,0,0
2,57,38,-1,0,0,0,0,0
2,57,39,-1,0,0,0,0,0
2,57,40,-1,0,0,0,0,0
2,57,41,-1,0,0,0,0,0
2,57,42,-1,0,0,0,0,0
2,57,43,-1,0,0,0,0,0
2,57,44,-1,0,0,0,0,0
2,57,45,-1,0,0,0,0,0
2,57,46,-1,0,0,0,0,0
2,57,47,-1,0,0,0,0,0
2,57,48,-1,0,0,0,0,0
2,57,49,-1,0,0,0,0,0
2,57,50,-1,0,0,0,0,0
2,57,51,-1,0,0,0,0,0
2,57,52,-1,0,0,0,0,0
2,57,53,-1,0,0,0,0,0
2,57,54,-1,0,0,0,0,0
2,57,55,-1,0,0,0,0,0
2,57,56,-1,0,0,0,0,0
2,57,57,-1,0,0,0,0,0
2,57,58,-1,0,0,0,0,0
2,57,59,-1,0,0,0,0,0
2,57,60,-1,0,0,0,0,0
2,57,61,-1,0,0,0,0,0
2,57,62,-1,0,0,0,0,0
2,57,63,-1,0,0,0,0,0
2,57,64,-1,0,0,0,0,0
2,57,65,-1,0,0,0,0,0
2,57,66,-1,0,0,0,0,0
2,57,67,-1,0,0,0,0,0
2,57,68,-1,0,0,0,0,0
2,57,69,-1,0,0,0,0,0
2,57,70,-1,0,0,0,0,0
2,57,71,-1,0,0,0,0,0
2,57,72,-1,0,0,0,0,0
2,57,73,-1,0,0,0,0,0
2,57,74,-1,0,0,0,0,0
2,57,75,-1,0,0,0,0,0
2,57,76,-1,0,0,0,0,0
2,57,77,-1,0,0,0,0,0
2,57,78,-1,0,0,0,0,0
2,57,79,-1,0,0,0,0,0
2,57,80,-1,0,0,0,0,0
2,57,81,-1,0,0,0,0,0
2,57,82,-1,0,0,0,0,0
2,57,83,-1,0,0,0,0,0
2,57,84,-1,0,0,0,0,0
2,57,85,-1,0,0,0,0,0
2,57,86,-1,0,0,0,0,0
2,57,87,-1,0,0,0,0,0
2,57,88,-1,0,0,0,0,0
2,57,89,-1,0,0,0,0,0
2,57,90,-1,0,0,0,0,0
2,57,91,-1,0,0,0,0,0
2,57,92,-1,0,0,0,0,0
2,57,93,-1,0,0,0,0,0
2,57,94,-1,0,0,0,0,0
2,57,95,-1,0,0,0,0,0
2,57,96,-1,0,0,0,0,0
2,57,97,-1,0,0,0,0,0
2,57,98,-1,0,0,0,0,0
2,57,99,-1,0,0,0,0,0
2,58,0,-1,0,0,0,0,0
2,58,1,-1,0,0,0,0,0
2,58,2,-1,0,0,0,0,0
2,58,3,-1,0,0,0,0,0
2,58,4,-1,0,0,0,0,0
2,58,5,-1,0,0,0,0,0
2,58,6,-1,0,0,0,0,0
2,58,7,-1,0,0,0,0,0
2,58,8,-1,0,0,0,0,0
2,58,9,-1,0,0,0,0,0
2,58,10,-1,0,0,0,0,0
2,58,11,-1,0,0,0,0,0
2,58,12,-1,0,0,0,0,0
2,58,13,-1,0,0,0,0,0
2,58,14,-1,0,0,0,0,0
2,58,15,-1,0,0,0,0,0
2,58,16,-1,0,0,0,0,0
2,58,17,-1,0,0,0,0,0
2,58,18,-1,0,0,0,0,0
2,58,19,-1,0,0,0,0,0
2,58,20,-1,0,0,0,0,0
2,58,21,-1,0,0,0,0,0
2,58,22,-1,0,0,0,0,0
2,58,23,-1,0,0,0,0,0
2,58,24,-1,0,0,0,0,0
2,58,25,-1,0,0,0,0,0
2,58,26,-1,0,0,0,0,0
2,58,27,-1,0,0,0,0,0
2,58,28,-1,0,0,0,0,0
2,58,29,-1,0,0,0,0,0
2,58,30,-1,0,0,0,0,0
2,58,31,-1,0,0,0,0,0
2,58,32,-1,0,0,0,0,0
2,58,33,-1,0,0,0,0,0
2,58,34,-1,0,0,0,0,0
2,58,35,-1,0,0,0,0,0
2,58,36,-1,0,0,0,0,0
2,58,37,-1,0,0,0,0,0
2,58,38,-1,0,0,0,0,0
2,58,39,-1,0,0,0,0,0
2,58,40,-1,0,0,0,0,0
2,58,41,-1,0,0,0,0,0
2,58,42,-1,0,0,0,0,0
2,58,43,-1,0,0,0,0,0
2,58,44,0,4,0,0,10,10
2,58,45,-1,0,0,0,0,0
2,58,46,-1,0,0,0,0,0
2,58,47,-1,0,0,0,0,0
2,58,48,-1,0,0,0,0,0
2,58,49,-1,0,0,0,0,0
2,58,50,-1,0,0,0,0,0
2,58,51,-1,0,0,0,0,0
2,58,52,-1,0,0,0,0,0
2,58,53,-1,0,0,0,0,0
2,58,54,-1,0,0,0,0,0
2,58,55,-1,0,0,0,0,0
2,58,56,-1,0,0,0,0,0
2,58,57,-1,0,0,0,0,0
2,58,58,-1,0,0,0,0,0
2,58,59,-1,0,0,0,0,0
2,58,60,-1,0,0,0,0,0
2,58,61,-1,0,0,0,0,0
2,58,62,-1,0,0,0,0,0
2,58,63,-1,0,0,0,0,0
2,58,64,-1,0,0,0,0,0
2,58,65,-1,0,0,0,0,0
2,58,66,-1,0,0,0,0,0
2,58,67,-1,0,0,0,0,0
2,58,68,-1,0,0,0,0,0
2,58,69,-1,0,0,0,0,0
2,58,70,-1,0,0,0,0,0
2,58,71,-1,0,0,0,0,0
2,58,72,-1,0,0,0,0,0
2,58,73,-1,0,0,0,0,0
2,58,74,-1,0,0,0,0,0
2,58,75,-1,0,0,0,0,0
2,58,76,-1,0,0,0,0,0
2,58,77,-1,0,0,0,0,0
2,58,78,-1,0,0,0,0,0
2,58,79,-1,0,0,0,0,0
2,58,80,-1,0,0,0,0,0
2,58,81,-1,0,0,0,0,0
2,58,82,-1,0,0,0,0,0
2,58,83,-1,0,0,0,0,0
2,58,84,-1,0,0,0,0,0
2,58,85,-1,0,0,0,0,0
2,58,86,-1,0,0,0,0,0
2,58,87,-1,0,0,0,0,0
2,58,88,-1,0,0,0,0,0
2,58,89,-1,0,0,0,0,0
2,58,90,-1,0,0,0,0,0
2,58,91,-1,0,0,0,0,0
2,58,92,-1,0,0,0,0,0
2,58,93,-1,0,0,0,0,0
2,58,94,-1,0,0,0,0,0
2,58,95,-1,0,0,0,0,0
2,58,96,-1,0,0,0,0,0
2,58,97,-1,0,0,0,0,0
2,58,98,-1,0,0,0,0,0
2,58,99,-1,0,0,0,0,0
2,59,0,-1,0,0,0,0,0
2,59,1,-1,0,0,0,0,0
2,59,2,-1,0,0,0,0,0
2,59,3,-1,0,0,0,0,0
2,59,4,-1,0,0,0,0,0
2,59,5,-1,0,0,0,0,0
2,59,6,-1,0,0,0,0,0
2,59,7,-1,0,0,0,0,0
2,59,8,-1,0,0,0,0,0
2,59,9,-1,0,0,0,0,0
2,59,10,-1,0,0,0,0,0
2,59,11,-1,0,0,0,0,0
2,59,12,-1,0,0,0,0,0
2,59,13,-1,0,0,0,0,0
2,59,14,-1,0,0,0,0,0
2,59,15,-1,0,0,0,0,0
2,59,16,-1,0,0,0,0,0
2,59,17,-1,0,0,0,0,0
2,59,18,-1,0,0,0,0,0
2,59,19,-1,0,0,0,0,0
2,59,20,-1,0,0,0,0,0
2,59,21,-1,0,0,0,0,0
2,59,22,-1,0,0,0,0,0
2,59,23,-1,0,0,0,0,0
2,59,24,-1,0,0,0,0,0
2,59,25,-1,0,0,0,0,0
2,59,26,-1,0,0,0,0,0
2,59,27,-1,0,0,0,0,0
2,59,28,-1,0,0,0,0,0
2,59,29,-1,0,0,0,0,0
2,59,30,-1,0,0,0,0,0
2,59,31,-1,0,0,0,0,0
2,59,32,-1,0,0,0,0,0
2,59,33,-1,0,0,0,0,0
2,59,34,-1,0,0,0,0,0
2,59,35,-1,0,0,0,0,0
2,59,36,-1,0,0,0,0,0
2,59,37,-1,0,0,0,0,0
2,59,38,-1,0,0,0,0,0
2,59,39,-1,0,0,0,0,0
2,59,40,-1,0,0,0,0,0
2,59,41,-1,0,0,0,0,0
2,59,42,-1,0,0,0,0,0
2,59,43,-1,0,0,0,0,0
2,59,44,-1,0,0,0,0,0
2,59,45,-1,0,0,0,0,0
2,59,46,-1,0,0,0,0,0
2,59,47,-1,0,0,0,0,0
2,59,48,-1,0,0,0,0,0
2,59,49,-1,0,0,0,0,0
2,59,50,-1,0,0,0,0,0
2,59,51,-1,0,0,0,0,0
2,59,52,-1,0,0,0,0,0
2,59,53,-1,0,0,0,0,0
2,59,54,-1,0,0,0,0,0
2,59,55,-1,0,0,0,0,0
2,59,56,-1,0,0,0,0,0
2,59,57,-1,0,0,0,0,0
2,59,58,-1,0,0,0,0,0
2,59,59,-1,0,0,0,0,0
2,59,60,-1,0,0,0,0,0
2,59,61,-1,0,0,0,0,0
2,59,62,-1,0,0,0,0,0
2,59,63,-1,0,0,0,0,0
2,59,64,-1,0,0,0,0,0
2,59,65,-1,0,0,0,0,0
2,59,66,-1,0,0,0,0,0
2,59,67,-1,0,0,0,0,0
2,59,68,-1,0,0,0,0,0
2,59,69,-1,0,0,0,0,0
2,59,70,-1,0,0,0,0,0
2,59,71,-1,0,0,0,0,0
2,59,72,-1,0,0,0,0,0
2,59,73,-1,0,0,0,0,0
2,59,74,-1,0,0,0,0,0
2,59,75,-1,0,0,0,0,0
2,59,76,-1,0,0,0,0,0
2,59,77,-1,0,0,0,0,0
2,59,78,-1,0,0,0,0,0
2,59,79,-1,0,0,0,0,0
2,59,80,-1,0,0,0,0,0
2,59,81,-1,0,0,0,0,0
2,59,82,-1,0,0,0,0,0
2,59,83,-1,0,0,0,0,0
2,59,84,-1,0,0,0,0,0
2,59,85,-1,0,0,0,0,0
2,59,86,-1,0,0,0,0,0
2,59,87,-1,0,0,0,0,0
2,59,88,-1,0,0,0,0,0
2,59,89,-1,0,0,0,0,0
2,59,90,-1,0,0,0,0,0
2,59,91,-1,0,0,0,0,0
2,59,92,-1,0,0,0,0,0
2,59,93,-1,0,0,0,0,0
2,59,94,-1,0,0,0,0,0
2,59,95,-1,0,0,0,0,0
2,59,96,-1,0,0,0,0,0
2,59,97,-1,0,0,0,0,0
2,59,98,-1,0,0,0,0,0
2,59,99,-1,0,0,0,0,0
2,60,0,1,14,3,4,300,300
2,60,1,-1,0,0,0,0,0
2,60,2,-1,0,0,0,0,0
2,60,3,-1,0,0,0,0,0
2,60,4,-1,0,0,0,0,0
2,60,5,-1,0,0,0,0,0
2,60,6,-1,0,0,0,0,0
2,60,7,-1,0,0,0,0,0
2,60,8,-1,0,0,0,0,0
2,60,9,-1,0,0,0,0,0
2,60,10,-1,0,0,0,0,0
2,60,11,-1,0,0,0,0,0
2,60,12,-1,0,0,0,0,0
2,60,13,-1,0,0,0,0,0
2,60,14,-1,0,0,0,0,0
2,60,15,-1,0,0,0,0,0
2,60,16,-1,0,0,0,0,0
2,60,17,-1,0,0,0,0,0
2,60,18,-1,0,0,0,0,0
2,60,19,-1,0,0,0,0,0
2,60,20,-1,0,0,0,0,0
2,60,21,-1,0,0,0,0,0
2,60,22,-1,0,0,0,0,0
2,60,23,-1,0,0,0,0,0
2,60,24,-1,0,0,0,0,0
2,60,25,-1,0,0,0,0,0
2,60,26,-1,0,0,0,0,0
2,60,27,-1,0,0,0,0,0
2,60,28,-1,0,0,0,0,0
2,60,29,-1,0,0,0,0,0
2,60,30,-1,0,0,0,0,0
2,60,31,-1,0,0,0,0,0
2,60,32,-1,0,0,0,0,0
2,60,33,-1,0,0,0,0,0
2,60,34,-1,0,0,0,0,0
2,60,35,-1,0,0,0,0,0
2,60,36,-1,0,0,0,0,0
2,60,37,-1,0,0,0,0,0
2,60,38,-1,0,0,0,0,0
2,60,39,-1,0,0,0,0,0
2,60,40,-1,0,0,0,0,0
2,60,41,-1,0,0,0,0,0
2,60,42,-1,0,0,0,0,0
2,60,43,-1,0,0,0,0,0
2,60,44,-1,0,0,0,0,0
2,60,45,-1,0,0,0,0,0
2,60,46,-1,0,0,0,0,0
2,60,47,-1,0,0,0,0,0
2,60,48,-1,0,0,0,0,0
2,60,49,-1,0,0,0,0,0
2,60,50,-1,0,0,0,0,0
2,60,51,-1,0,0,0,0,0
2,60,52,-1,0,0,0,0,0
2,60,53,-1,0,0,0,0,0
2,60,54,-1,0,0,0,0,0
2,60,55,-1,0,0,0,0,0
2,60,56,-1,0,0,0,0,0
2,60,57,-1,0,0,0,0,0
2,60,58,-1,0,0,0,0,0
2,60,59,-1,0,0,0,0,0
2,60,60,-1,0,0,0,0,0
2,60,61,-1,0,0,0,0,0
2,60,62,-1,0,0,0,0,0
2,60,63,-1,0,0,0,0,0
2,60,64,-1,0,0,0,0,0
2,60,65,-1,0,0,0,0,0
2,60,66,-1,0,0,0,0,0
2,60,67,-1,0,0,0,0,0
2,60,68,-1,0,0,0,0,0
2,60,69,-1,0,0,0,0,0
2,60,70,-1,0,0,0,0,0
2,60,71,-1,0,0,0,0,0
2,60,72,-1,0,0,0,0,0
2,60,73,-1,0,0,0,0,0
2,60,74,-1,0,0,0,0,0
2,60,75,-1,0,0,0,0,0
2,60,76,-1,0,0,0,0,0
2,60,77,-1,0,0,0,0,0
2,60,78,-1,0,0,0,0,0
2,60,79,-1,0,0,0,0,0
2,60,80,-1,0,0,0,0,0
2,60,81,-1,0,0,0,0,0
2,60,82,-1,0,0,0,0,0
2,60,83,-1,0,0,0,0,0
2,60,84,-1,0,0,0,0,0
2,60,85,-1,0,0,0,0,0
2,60,86,-1,0,0,0,0,0
2,60,87,-1,0,0,0,0,0
2,60,88,-1,0,0,0,0,0
2,60,89,-1,0,0,0,0,0
2,60,90,-1,0,0,0,0,0
2,60,91,-1,0,0,0,0,0
2,60,92,-1,0,0,0,0,0
2,60,93,-1,0,0,0,0,0
2,60,94,-1,0,0,0,0,0
2,60,95,-1,0,0,0,0,0
2,60,96,-1,0,0,0,0,0
2,60,97,-1,0,0,0,0,0
2,60,98,-1,0,0,0,0,0
2,60,99,-1,0,0,0,0,0
2,61,0,-1,0,0,0,0,0
2,61,1,-1,0,0,0,0,0
2,61,2,-1,0,0,0,0,0
2,61,3,-1,0,0,0,0,0
2,61,4,-1,0,0,0,0,0
2,61,5,-1,0,0,0,0,0
2,61,6,-1,0,0,0,0,0
2,61,7,-1,0,0,0,0,0
2,61,8,-1,0,0,0,0,0
2,61,9,-1,0,0,0,0,0
2,61,10,-1,0,0,0,0,0
2,61,11,-1,0,0,0,0,0
2,61,12,-1,0,0,0,0,0
2,61,13,-1,0,0,0,0,0
2,61,14,-1,0,0,0,0,0
2,61,15,-1,0,0,0,0,0
2,61,16,-1,0,0,0,0,0
2,61,17,-1,0,0,0,0,0
2,61,18,-1,0,0,0,0,0
2,61,19,-1,0,0,0,0,0
2,61,20,-1,0,0,0,0,0
2,61,21,-1,0,0,0,0,0
2,61,22,-1,0,0,0,0,0
2,61,23,-1,0,0,0,0,0
2,61,24,-1,0,0,0,0,0
2,61,25,-1,0,0,0,0,0
2,61,26,-1,0,0,0,0,0
2,61,27,-1,0,0,0,0,0
2,61,28,-1,0,0,0,0,0
2,61,29,-1,0,0,0,0,0
2,61,30,-1,0,0,0,0,0
2,61,31,-1,0,0,0,0,0
2,61,32,-1,0,0,0,0,0
2,61,33,-1,0,0,0,0,0
2,61,34,-1,0,0,0,0,0
2,61,35,-1,0,0,0,0,0
2,61,36,-1,0,0,0,0,0
2,61,37,-1,0,0,0,0,0
2,61,38,-1,0,0,0,0,0
2,61,39,-1,0,0,0,0,0
2,61,40,-1,0,0,0,0,0
2,61,41,-1,0,0,0,0,0
2,61,42,-1,0,0,0,0,0
2,61,43,-1,0,0,0,0,0
2,61,44,-1,0,0,0,0,0
2,61,45,-1,0,0,0,0,0
2,61,46,-1,0,0,0,0,0
2,61,47,-1,0,0,0,0,0
2,61,48,-1,0,0,0,0,0
2,61,49,-1,0,0,0,0,0
2,61,50,-1,0,0,0,0,0
2,61,51,-1,0,0,0,0,0
2,61,52,-1,0,0,0,0,0
2,61,53,-1,0,0,0,0,0
2,61,54,-1,0,0,0,0,0
2,61,55,-1,0,0,0,0,0
2,61,56,-1,0,0,0,0,0
2,61,57,-1,0,0,0,0,0
2,61,58,-1,0,0,0,0,0
2,61,59,-1,0,0,0,0,0
2,61,60,-1,0,0,0,0,0
2,61,61,-1,0,0,0,0,0
2,61,62,-1,0,0,0,0,0
2,61,63,-1,0,0,0,0,0
2,61,64,-1,0,0,0,0,0
2,61,65,-1,0,0,0,0,0
2,61,66,-1,0,0,0,0,0
2,61,67,-1,0,0,0,0,0
2,61,68,-1,0,0,0,0,0
2,61,69,-1,0,0,0,0,0
2,61,70,-1,0,0,0,0,0
2,61,71,-1,0,0,0,0,0
2,61,72,-1,0,0,0,0,0
2,61,73,-1,0,0,0,0,0
2,61,74,-1,0,0,0,0,0
2,61,75,-1,0,0,0,0,0
2,61,76,-1,0,0,0,0,0
2,61,77,-1,0,0,0,0,0
2,61,78,-1,0,0,0,0,0
2,61,79,-1,0,0,0,0,0
2,61,80,-1,0,0,0,0,0
2,61,81,-1,0,0,0,0,0
2,61,82,-1,0,0,0,0,0
2,61,83,-1,0,0,0,0,0
2,61,84,-1,0,0,0,0,0
2,61,85,-1,0,0,0,0,0
2,61,86,-1,0,0,0,0,0
2,61,87,-1,0,0,0,0,0
2,61,88,-1,0,0,0,0,0
2,61,89,-1,0,0,0,0,0
2,61,90,-1,0,0,0,0,0
2,61,91,-1,0,0,0,0,0
2,61,92,-1,0,0,0,0,0
2,61,93,-1,0,0,0,0,0
2,61,94,-1,0,0,0,0,0
2,61,95,-1,0,0,0,0,0
2,61,96,-1,0,0,0,0,0
2,61,97,-1,0,0,0,0,0
2,61,98,-1,0,0,0,0,0
2,61,99,-1,0,0,0,0,0
2,62,0,-1,0,0,0,0,0
2,62,1,-1,0,0,0,0,0
2,62,2,-1,0,0,0,0,0
2,62,3,-1,0,0,0,0,0
2,62,4,-1,0,0,0,0,0
2,62,5,-1,0,0,0,0,0
2,62,6,-1,0,0,0,0,0
2,62,7,-1,0,0,0,0,0
2,62,8,-1,0,0,0,0,0
2,62,9,-1,0,0,0,0,0
2,62,10,-1,0,0,0,0,0
2,62,11,-1,0,0,0,0,0
2,62,12,-1,0,0,0,0,0
2,62,13,-1,0,0,0,0,0
2,62,14,-1,0,0,0,0,0
2,62,15,-1,0,0,0,0,0
2,62,16,-1,0,0,0,0,0
2,62,17,-1,0,0,0,0,0
2,62,18,-1,0,0,0,0,0
2,62,19,-1,0,0,0,0,0
2,62,20,-1,0,0,0,0,0
2,62,21,-1,0,0,0,0,0
2,62,22,-1,0,0,0,0,0
2,62,23,-1,0,0,0,0,0
2,62,24,-1,0,0,0,0,0
2,62,25,-1,0,0,0,0,0
2,62,26,-1,0,0,0,0,0
2,62,27,-1,0,0,0,0,0
2,62,28,-1,0,0,0,0,0
2,62,29,-1,0,0,0,0,0
2,62,30,-1,0,0,0,0,0
2,62,31,-1,0,0,0,0,0
2,62,32,-1,0,0,0,0,0
2,62,33,-1,0,0,0,0,0
2,62,34,-1,0,0,0,0,0
2,62,35,-1,0,0,0,0,0
2,62,36,-1,0,0,0,0,0
2,62,37,-1,0,0,0,0,0
2,62,38,-1,0,0,0,0,0
2,62,39,-1,0,0,0,0,0
2,62,40,-1,0,0,0,0,0
2,62,41,-1,0,0,0,0,0
2,62,42,-1,0,0,0,0,0
2,62,43,-1,0,0,0,0,0
2,62,44,-1,0,0,0,0,0
2,62,45,-1,0,0,0,0,0
2,62,46,-1,0,0,0,0,0
2,62,47,-1,0,0,0,0,0
2,62,48,-1,0,0,0,0,0
2,62,49,-1,0,0,0,0,0
2,62,50,-1,0,0,0,0,0
2,62,51,-1,0,0,0,0,0
2,62,52,-1,0,0,0,0,0
2,62,53,-1,0,0,0,0,0
2,62,54,-1,0,0,0,0,0
2,62,55,-1,0,0,0,0,0
2,62,56,-1,0,0,0,0,0
2,62,57,-1,0,0,0,0,0
2,62,58,-1,0,0,0,0,0
2,62,59,-1,0,0,0,0,0
2,62,60,-1,0,0,0,0,0
2,62,61,-1,0,0,0,0,0
2,62,62,-1,0,0,0,0,0
2,62,63,-1,0,0,0,0,0
2,62,64,-1,0,0,0,0,0
2,62,65,-1,0,0,0,0,0
2,62,66,-1,0,0,0,0,0
2,62,67,-1,0,0,0,0,0
2,62,68,-1,0,0,0,0,0
2,62,69,-1,0,0,0,0,0
2,62,70,-1,0,0,0,0,0
2,62,71,-1,0,0,0,0,0
2,62,72,0,2,0,0,10,10
2,62,73,-1,0,0,0,0,0
2,62,74,-1,0,0,0,0,0
2,62,75,-1,0,0,0,0,0
2,62,76,-1,0,0,0,0,0
2,62,77,-1,0,0,0,0,0
2,62,78,-1,0,0,0,0,0
2,62,79,-1,0,0,0,0,0
2,62,80,-1,0,0,0,0,0
2,62,81,-1,0,0,0,0,0
2,62,82,-1,0,0,0,0,0
2,62,83,-1,0,0,0,0,0
2,62,84,-1,0,0,0,0,0
2,62,85,-1,0,0,0,0,0
2,62,86,-1,0,0,0,0,0
2,62,87,-1,0,0,0,0,0
2,62,88,-1,0,0,0,0,0
2,62,89,-1,0,0,0,0,0
2,62,90,-1,0,0,0,0,0
2,62,91,-1,0,0,0,0,0
2,62,92,-1,0,0,0,0,0
2,62,93,-1,0,0,0,0,0
2,62,94,-1,0,0,0,0,0
2,62,95,-1,0,0,0,0,0
2,62,96,-1,0,0,0,0,0
2,62,97,-1,0,0,0,0,0
2,62,98,-1,0,0,0,0,0
2,62,99,-1,0,0,0,0,0
2,63,0,-1,0,0,0,0,0
2,63,1,-1,0,0,0,0,0
2,63,2,-1,0,0,0,0,0
2,63,3,-1,0,0,0,0,0
2,63,4,-1,0,0,0,0,0
2,63,5,-1,0,0,0,0,0
2,63,6,-1,0,0,0,0,0
2,63,7,-1,0,0,0,0,0
2,63,8,-1,0,0,0,0,0
2,63,9,-1,0,0,0,0,0
2,63,10,-1,0,0,0,0,0
2,63,11,-1,0,0,0,0,0
2,63,12,-1,0,0,0,0,0
2,63,13,-1,0,0,0,0,0
2,63,14,-1,0,0,0,0,0
2,63,15,-1,0,0,0,0,0
2,63,16,-1,0,0,0,0,0
2,63,17,-1,0,0,0,0,0
2,63,18,-1,0,0,0,0,0
2,63,19,-1,0,0,0,0,0
2,63,20,-1,0,0,0,0,0
2,63,21,-1,0,0,0,0,0
2,63,22,-1,0,0,0,0,0
2,63,23,-1,0,0,0,0,0
2,63,24,-1,0,0,0,0,0
2,63,25,-1,0,0,0,0,0
2,63,26,-1,0,0,0,0,0
2,63,27,-1,0,0,0,0,0
2,63,28,-1,0,0,0,0,0
2,63,29,-1,0,0,0,0,0
2,63,30,-1,0,0,0,0,0
2,63,31,-1,0,0,0,0,0
2,63,32,-1,0,0,0,0,0
2,63,33,-1,0,0,0,0,0
2,63,34,-1,0,0,0,0,0
2,63,35,-1,0,0,0,0,0
2,63,36,-1,0,0,0,0,0
2,63,37,-1,0,0,0,0,0
2,63,38,-1,0,0,0,0,0
2,63,39,-1,0,0,0,0,0
2,63,40,-1,0,0,0,0,0
2,63,41,-1,0,0,0,0,0
2,63,42,-1,0,0,0,0,0
2,63,43,-1,0,0,0,0,0
2,63,44,-1,0,0,0,0,0
2,63,45,-1,0,0,0,0,0
2,63,46,-1,0,0,0,0,0
2,63,47,-1,0,0,0,0,0
2,63,48,-1,0,0,0,0,0
2,63,49,-1,0,0,0,0,0
2,63,50,-1,0,0,0,0,0
2,63,51,-1,0,0,0,0,0
2,63,52,-1,0,0,0,0,0
2,63,53,-1,0,0,0,0,0
2,63,54,-1,0,0,0,0,0
2,63,55,-1,0,0,0,0,0
2,63,56,-1,0,0,0,0,0
2,63,57,-1,0,0,0,0,0
2,63,58,-1,0,0,0,0,0
2,63,59,-1,0,0,0,0,0
2,63,60,-1,0,0,0,0,0
2,63,61,-1,0,0,0,0,0
2,63,62,-1,0,0,0,0,0
2,63,63,-1,0,0,0,0,0
2,63,64,-1,0,0,0,0,0
2,63,65,-1,0,0,0,0,0
2,63,66,-1,0,0,0,0,0
2,63,67,-1,0,0,0,0,0
2,63,68,-1,0,0,0,0,0
2,63,69,-1,0,0,0,0,0
2,63,70,-1,0,0,0,0,0
2,63,71,-1,0,0,0,0,0
2,63,72,-1,0,0,0,0,0
2,63,73,-1,0,0,0,0,0
2,63,74,-1,0,0,0,0,0
2,63,75,-1,0,0,0,0,0
2,63,76,-1,0,0,0,0,0
2,63,77,-1,0,0,0,0,0
2,63,78,-1,0,0,0,0,0
2,63,79,-1,0,0,0,0,0
2,63,80,-1,0,0,0,0,0
2,63,81,-1,0,0,0,0,0
2,63,82,-1,0,0,0,0,0
2,63,83,-1,0,0,0,0,0
2,63,84,-1,0,0,0,0,0
2,63,85,-1,0,0,0,0,0
2,63,86,-1,0,0,0,0,0
2,63,87,-1,0,0,0,0,0
2,63,88,-1,0,0,0,0,0
2,63,89,-1,0,0,0,0,0
2,63,90,-1,0,0,0,0,0
2,63,91,-1,0,0,0,0,0
2,63,92,-1,0,0,0,0,0
2,63,93,-1,0,0,0,0,0
2,63,94,-1,0,0,0,0,0
2,63,95,-1,0,0,0,0,0
2,63,96,-1,0,0,0,0,0
2,63,97,-1,0,0,0,0,0
2,63,98,-1,0,0,0,0,0
2,63,99,-1,0,0,0,0,0
2,64,0,-1,0,0,0,0,0
2,64,1,-1,0,0,0,0,0
2,64,2,-1,0,0,0,0,0
2,64,3,-1,0,0,0,0,0
2,64,4,-1,0,0,0,0,0
2,64,5,-1,0,0,0,0,0
2,64,6,-1,0,0,0,0,0
2,64,7,-1,0,0,0,0,0
2,64,8,-1,0,0,0,0,0
2,64,9,-1,0,0,0,0,0
2,64,10,-1,0,0,0,0,0
2,64,11,-1,0,0,0,0,0
2,64,12,-1,0,0,0,0,0
2,64,13,-1,0,0,0,0,0
2,64,14,-1,0,0,0,0,0
2,64,15,-1,0,0,0,0,0
2,64,16,-1,0,0,0,0,0
