Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
78,27,36,1,394,4,3,300,70
78,27,47,1,367,4,3,300,77
78,27,68,1,251,4,3,300,117
78,27,80,1,207,4,3,300,77
78,28,23,1,246,4,3,300,90
78,29,82,1,212,7,3,300,18
78,29,90,1,224,4,3,300,72
78,30,75,1,305,4,3,300,85
78,31,36,1,325,4,3,300,59
78,31,38,1,308,4,3,300,97
78,36,91,1,319,4,3,300,66
78,37,36,1,373,6,3,300,29
78,38,18,1,332,4,3,300,88
78,38,36,1,269,6,3,300,23
78,38,89,1,265,6,3,300,36
78,38,99,1,247,4,3,300,107
78,40,25,1,298,4,3,300,66
78,41,30,1,371,4,3,300,86
78,42,52,1,387,4,3,300,60
78,43,9,1,322,4,3,300,108
78,43,77,1,209,4,3,300,49
78,44,22,1,290,4,3,300,66
78,45,37,1,254,6,3,300,39
78,46,55,1,260,4,3,300,61
78,47,19,1,210,6,3,300,6
78,48,3,1,232,7,3,300,2
78,48,37,1,326,6,3,300,8
78,49,14,1,396,4,3,300,114
78,57,38,1,395,7,3,300,12
78,57,69,1,206,4,3,300,89
78,59,21,1,310,4,3,300,92
78,59,26,1,261,4,3,300,70
78,60,26,1,363,4,3,300,89
78,62,90,1,219,6,3,300,9
78,64,39,1,328,4,3,300,61
78,64,53,1,324,4,3,300,70
78,68,45,1,358,4,3,300,99
78,68,76,1,313,4,3,300,85
78,69,68,1,388,4,3,300,76
78,69,71,1,244,4,3,300,106
78,71,45,1,268,6,3,300,9
78,71,89,1,349,6,3,300,31
78,73,64,1,321,4,3,300,43
78,76,28,1,271,6,3,300,32
78,76,71,1,216,6,3,300,18
78,77,14,1,398,4,3,300,115
78,77,18,1,288,6,3,300,58
78,78,71,1,330,4,3,300,109
78,79,6,1,274,4,3,300,71
78,79,9,1,264,4,3,300,66
78,79,52,1,279,4,3,300,79
78,80,48,1,252,4,3,300,54
78,81,45,1,309,4,3,300,72
78,82,24,1,382,6,3,300,4
78,82,76,1,378,4,3,300,82
78,83,67,1,280,7,3,300,37
78,83,76,1,303,7,3,300,40
78,83,97,1,306,7,3,300,34
78,84,10,1,386,7,3,300,25
78,84,22,1,214,4,3,300,76
78,85,47,1,292,4,3,300,101
78,85,48,1,399,4,3,300,90
78,85,90,1,375,7,3,300,8
78,86,34,1,336,6,3,300,42
78,87,91,1,343,4,3,300,85
78,88,61,1,374,6,3,300,26
78,90,85,1,346,6,3,300,44
78,91,98,1,357,7,3,300,61
78,93,3,1,379,4,3,300,111
78,95,5,1,262,6,3,300,74
78,95,39,1,204,4,3,300,84
78,96,7,1,391,6,3,300,71
78,96,70,1,250,7,3,300,24
78,97,90,1,255,4,3,300,103
78,98,38,1,284,4,3,300,109
78,99,0,1,370,6,3,300,67
78,99,58,1,283,7,3,300,10
78,99,79,1,253,7,3,300,72
78,99,83,1,355,6,3,300,35
78,99,89,1,273,6,3,300,108
79,5,0,1,364,6,3,300,38
79,5,73,1,285,4,3,300,46
79,5,84,1,339,6,3,300,29
79,6,4,1,270,4,3,300,89
79,8,2,1,259,4,3,300,119
79,8,54,1,286,6,3,300,12
79,9,14,1,331,4,3,300,87
79,9,80,1,376,4,3,300,78
79,9,91,1,307,4,3,300,58
79,11,20,1,369,4,3,300,76
79,11,64,1,231,4,3,300,98
79,13,26,1,377,4,3,300,83
79,14,11,1,304,4,3,300,73
79,15,0,1,227,7,3,300,74
79,16,17,1,320,6,3,300,3
79,17,31,1,356,4,3,300,91
79,17,84,1,287,6,3,300,50
79,19,27,1,211,7,3,300,16
79,19,90,1,239,4,3,300,88
79,21,63,1,203,4,3,300,85
79,23,55,1,314,4,3,300,103
79,24,50,1,289,4,3,300,50
79,24,51,1,276,4,3,300,62
79,25,82,1,207,4,3,300,73
79,26,35,1,394,4,3,300,66
79,26,47,1,367,4,3,300,76
79,27,66,1,251,4,3,300,113
79,28,24,1,246,4,3,300,89
79,29,79,1,212,7,3,300,11
79,29,89,1,224,4,3,300,69
79,31,35,1,325,4,3,300,58
79,31,78,1,305,4,3,300,81
79,34,37,1,308,4,3,300,93
79,36,18,1,332,4,3,300,84
79,37,35,1,373,6,3,300,28
79,37,90,1,319,4,3,300,62
79,37,99,1,247,4,3,300,106
79,38,36,1,269,6,3,300,23
79,38,90,1,265,6,3,300,35
79,39,30,1,371,4,3,300,82
79,41,51,1,387,4,3,300,56
79,42,8,1,322,4,3,300,104
79,42,23,1,298,4,3,300,62
79,43,23,1,290,4,3,300,64
79,43,78,1,209,4,3,300,46
79,44,53,1,260,4,3,300,57
79,45,39,1,254,6,3,300,33
79,47,20,1,210,6,3,300,5
79,47,38,1,326,6,3,300,2
79,49,16,1,396,4,3,300,110
79,56,38,1,395,7,3,300,11
79,57,67,1,206,4,3,300,85
79,60,26,1,363,4,3,300,89
79,61,23,1,310,4,3,300,88
79,61,26,1,261,4,3,300,66
79,61,90,1,219,6,3,300,8
79,64,41,1,328,4,3,300,57
79,64,51,1,324,4,3,300,66
79,67,71,1,244,4,3,300,102
79,68,75,1,313,4,3,300,84
79,69,46,1,358,4,3,300,95
79,70,67,1,388,4,3,300,72
79,72,45,1,268,6,3,300,8
79,72,65,1,321,4,3,300,39
79,72,86,1,349,6,3,300,25
79,75,16,1,398,4,3,300,111
79,75,22,1,288,6,3,300,52
79,76,29,1,271,6,3,300,31
79,77,4,1,274,4,3,300,67
79,77,71,1,216,6,3,300,17
79,78,52,1,279,4,3,300,78
79,79,11,1,264,4,3,300,62
79,79,72,1,330,4,3,300,105
79,80,44,1,309,4,3,300,68
79,80,47,1,252,4,3,300,51
79,81,12,1,386,7,3,300,18
79,81,94,1,306,7,3,300,27
79,82,76,1,378,4,3,300,82
79,83,64,1,280,7,3,300,30
79,83,75,1,303,7,3,300,37
79,84,47,1,399,4,3,300,88
79,85,23,1,214,4,3,300,72
79,85,34,1,336,6,3,300,41
79,85,47,1,292,4,3,300,101
79,85,91,1,343,4,3,300,81
79,87,61,1,374,6,3,300,23
79,87,87,1,375,7,3,300,1
79,90,84,1,346,6,3,300,41
79,92,2,1,379,4,3,300,107
79,93,99,1,357,7,3,300,58
79,95,37,1,204,4,3,300,80
79,95,80,1,253,7,3,300,65
79,96,5,1,262,6,3,300,73
79,96,9,1,391,6,3,300,65
79,96,90,1,273,6,3,300,102
79,97,90,1,255,4,3,300,103
79,98,39,1,284,4,3,300,108
79,98,58,1,283,7,3,300,3
79,99,1,1,370,6,3,300,66
79,99,72,1,250,7,3,300,17
79,99,82,1,355,6,3,300,34
80,3,0,1,364,6,3,300,32
80,4,72,1,285,4,3,300,42
80,5,1,1,270,4,3,300,85
80,5,83,1,339,6,3,300,28
80,8,1,1,259,4,3,300,116
80,8,15,1,331,4,3,300,83
80,8,88,1,307,4,3,300,54
80,9,55,1,286,6,3,300,6
80,9,81,1,376,4,3,300,77
80,11,18,1,369,4,3,300,72
80,12,64,1,231,4,3,300,97
80,14,26,1,377,4,3,300,80
80,15,0,1,227,7,3,300,74
80,16,11,1,304,4,3,300,69
80,17,30,1,356,4,3,300,90
80,18,84,1,287,6,3,300,49
80,19,63,1,203,4,3,300,81
80,19,89,1,239,4,3,300,87
80,22,23,1,211,7,3,300,9
80,22,56,1,314,4,3,300,99
80,23,80,1,207,4,3,300,69
80,24,49,1,289,4,3,300,49
80,25,50,1,276,4,3,300,60
80,26,37,1,394,4,3,300,62
80,27,67,1,251,4,3,300,112
80,28,25,1,246,4,3,300,88
80,29,48,1,367,4,3,300,72
80,29,80,1,212,7,3,300,4
80,30,88,1,224,4,3,300,65
80,31,77,1,305,4,3,300,80
80,32,18,1,332,4,3,300,80
80,32,36,1,325,4,3,300,54
80,32,39,1,308,4,3,300,89
80,36,89,1,319,4,3,300,58
80,37,37,1,269,6,3,300,17
80,38,35,1,373,6,3,300,23
80,38,91,1,265,6,3,300,34
80,38,99,1,247,4,3,300,105
80,39,29,1,371,4,3,300,79
80,39,51,1,387,4,3,300,52
80,40,8,1,322,4,3,300,100
80,42,22,1,290,4,3,300,60
80,42,23,1,298,4,3,300,62
80,42,79,1,209,4,3,300,42
80,45,52,1,260,4,3,300,53
80,46,39,1,254,6,3,300,30
80,48,20,1,210,6,3,300,2
80,51,16,1,396,4,3,300,106
80,57,40,1,395,7,3,300,4
80,57,66,1,206,4,3,300,84
80,58,24,1,310,4,3,300,84
80,59,25,1,363,4,3,300,85
80,59,28,1,261,4,3,300,62
80,63,40,1,328,4,3,300,53
80,63,90,1,219,6,3,300,2
80,64,50,1,324,4,3,300,63
80,67,72,1,244,4,3,300,99
80,68,49,1,358,4,3,300,91
80,68,76,1,313,4,3,300,83
80,71,66,1,321,4,3,300,35
80,71,68,1,388,4,3,300,68
80,72,44,1,268,6,3,300,3
80,72,87,1,349,6,3,300,24
80,74,16,1,398,4,3,300,110
80,74,31,1,271,6,3,300,25
80,75,23,1,288,6,3,300,47
80,75,69,1,216,6,3,300,11
80,77,2,1,274,4,3,300,63
80,78,72,1,330,4,3,300,104
80,79,15,1,264,4,3,300,58
80,79,53,1,279,4,3,300,74
80,79,65,1,280,7,3,300,23
80,80,35,1,336,6,3,300,35
80,80,45,1,309,4,3,300,67
80,81,11,1,386,7,3,300,17
80,81,48,1,252,4,3,300,47
80,81,93,1,306,7,3,300,26
80,82,73,1,303,7,3,300,30
80,82,77,1,378,4,3,300,81
80,84,47,1,399,4,3,300,88
80,85,47,1,292,4,3,300,101
80,86,24,1,214,4,3,300,68
80,86,92,1,343,4,3,300,77
80,87,62,1,374,6,3,300,22
80,89,83,1,346,6,3,300,35
80,93,2,1,379,4,3,300,104
80,93,89,1,273,6,3,300,96
80,93,99,1,357,7,3,300,58
80,94,38,1,204,4,3,300,76
80,95,81,1,253,7,3,300,58
80,96,10,1,391,6,3,300,64
80,96,90,1,255,4,3,300,102
80,97,3,1,370,6,3,300,60
80,97,4,1,262,6,3,300,67
80,98,37,1,284,4,3,300,104
80,99,72,1,250,7,3,300,17
80,99,82,1,355,6,3,300,34
81,3,1,1,364,6,3,300,29
81,5,71,1,285,4,3,300,38
81,6,0,1,270,4,3,300,81
81,6,80,1,339,6,3,300,22
81,7,88,1,307,4,3,300,53
81,8,81,1,376,4,3,300,76
81,9,2,1,259,4,3,300,112
81,9,16,1,331,4,3,300,79
81,10,18,1,369,4,3,300,71
81,10,55,1,286,6,3,300,5
81,11,64,1,231,4,3,300,96
81,14,0,1,227,7,3,300,67
81,15,12,1,304,4,3,300,65
81,15,27,1,377,4,3,300,76
81,16,62,1,203,4,3,300,77
81,16,84,1,287,6,3,300,43
81,19,32,1,356,4,3,300,86
81,20,89,1,239,4,3,300,86
81,22,22,1,211,7,3,300,8
81,22,49,1,289,4,3,300,45
81,23,84,1,207,4,3,300,65
81,24,50,1,276,4,3,300,59
81,24,56,1,314,4,3,300,95
81,26,67,1,251,4,3,300,111
81,27,36,1,394,4,3,300,58
81,29,24,1,246,4,3,300,84
81,29,49,1,367,4,3,300,69
81,29,91,1,224,4,3,300,61
81,30,80,1,212,7,3,300,3
81,31,39,1,308,4,3,300,88
81,31,76,1,305,4,3,300,79
81,33,18,1,332,4,3,300,79
81,33,35,1,269,6,3,300,11
81,33,37,1,325,4,3,300,50
81,35,90,1,319,4,3,300,54
81,38,29,1,371,4,3,300,78
81,38,99,1,247,4,3,300,105
81,39,9,1,322,4,3,300,96
81,39,35,1,373,6,3,300,22
81,39,91,1,265,6,3,300,29
81,40,48,1,387,4,3,300,48
81,42,22,1,290,4,3,300,60
81,42,23,1,298,4,3,300,62
81,43,40,1,254,6,3,300,24
81,43,80,1,209,4,3,300,38
81,44,53,1,260,4,3,300,49
81,52,16,1,396,4,3,300,103
81,56,65,1,206,4,3,300,80
81,58,23,1,310,4,3,300,83
81,58,31,1,261,4,3,300,58
81,60,24,1,363,4,3,300,81
81,62,48,1,324,4,3,300,59
81,63,42,1,328,4,3,300,49
81,67,48,1,358,4,3,300,87
81,68,73,1,244,4,3,300,95
81,68,77,1,313,4,3,300,82
81,70,67,1,388,4,3,300,64
81,71,65,1,321,4,3,300,34
81,72,45,1,268,6,3,300,2
81,72,86,1,349,6,3,300,23
81,75,17,1,398,4,3,300,106
81,75,68,1,216,6,3,300,10
81,76,33,1,271,6,3,300,19
81,77,0,1,274,4,3,300,59
81,77,27,1,288,6,3,300,41
81,78,74,1,330,4,3,300,100
81,79,35,1,336,6,3,300,32
81,79,54,1,279,4,3,300,73
81,80,11,1,386,7,3,300,16
81,80,46,1,309,4,3,300,64
81,80,47,1,252,4,3,300,43
81,80,61,1,280,7,3,300,16
81,81,13,1,264,4,3,300,54
81,81,94,1,306,7,3,300,23
81,82,76,1,303,7,3,300,27
81,83,76,1,378,4,3,300,77
81,84,46,1,399,4,3,300,87
81,85,46,1,292,4,3,300,100
81,85,93,1,343,4,3,300,73
81,86,23,1,214,4,3,300,67
81,88,62,1,374,6,3,300,21
81,89,81,1,346,6,3,300,29
81,92,36,1,204,4,3,300,72
81,92,79,1,253,7,3,300,51
81,93,0,1,379,4,3,300,100
81,93,85,1,273,6,3,300,90
81,94,5,1,262,6,3,300,61
81,94,97,1,357,7,3,300,51
81,95,5,1,370,6,3,300,54
81,95,11,1,391,6,3,300,58
81,95,89,1,255,4,3,300,98
81,96,39,1,284,4,3,300,100
81,96,72,1,250,7,3,300,10
81,98,79,1,355,6,3,300,28
82,3,0,1,364,6,3,300,28
82,5,22,0,492,0,0,10,10
82,5,71,0,515,0,0,20,20
82,5,99,0,505,0,0,10,10
82,6,71,1,285,4,3,300,37
82,6,79,1,339,6,3,300,21
82,7,80,1,376,4,3,300,74
82,8,0,1,270,4,3,300,77
82,9,1,1,259,4,3,300,111
82,10,17,1,369,4,3,300,70
82,10,54,1,286,6,3,300,4
82,10,89,1,307,4,3,300,49
82,11,14,1,331,4,3,300,75
82,11,62,0,489,0,0,30,30
82,12,63,1,231,4,3,300,92
82,13,0,1,227,7,3,300,66
82,14,62,1,203,4,3,300,73
82,15,29,1,377,4,3,300,72
82,15,85,1,287,6,3,300,37
82,18,13,1,304,4,3,300,61
82,18,23,1,211,7,3,300,1
82,19,94,0,480,0,0,30,30
82,20,51,1,289,4,3,300,41
82,21,34,1,356,4,3,300,82
82,21,50,0,503,0,0,20,20
82,21,90,1,239,4,3,300,82
82,24,28,0,491,0,0,10,10
82,24,48,1,276,4,3,300,55
82,24,81,1,207,4,3,300,61
82,25,57,1,314,4,3,300,91
82,25,66,1,251,4,3,300,107
82,26,19,0,482,0,0,10,10
82,26,39,0,507,0,0,30,30
82,26,90,0,499,0,0,10,10
82,28,37,1,394,4,3,300,54
82,29,35,0,519,0,0,30,30
82,29,90,1,224,4,3,300,60
82,30,25,1,246,4,3,300,80
82,30,81,1,212,7,3,300,2
82,31,37,1,269,6,3,300,5
82,32,15,1,332,4,3,300,75
82,32,50,1,367,4,3,300,65
82,32,76,1,305,4,3,300,76
82,33,37,1,308,4,3,300,84
82,34,40,1,325,4,3,300,46
82,35,70,0,490,0,0,30,30
82,37,28,1,371,4,3,300,74
82,37,35,1,373,6,3,300,16
82,37,88,1,319,4,3,300,50
82,38,9,1,322,4,3,300,93
82,40,50,1,387,4,3,300,44
82,40,91,1,265,6,3,300,28
82,40,99,0,502,0,0,20,20
82,41,22,1,298,4,3,300,58
82,42,21,1,290,4,3,300,57
82,42,39,1,254,6,3,300,18
82,42,99,1,247,4,3,300,101
82,43,49,0,510,0,0,30,30
82,44,55,1,260,4,3,300,45
82,44,81,1,209,4,3,300,34
82,47,32,0,495,0,0,20,20
82,50,38,0,484,0,0,30,30
82,51,38,0,498,0,0,10,10
82,53,13,0,500,0,0,20,20
82,53,16,1,396,4,3,300,102
82,53,26,0,481,0,0,20,20
82,54,31,0,493,0,0,10,10
82,56,21,1,310,4,3,300,79
82,56,31,1,261,4,3,300,54
82,56,66,1,206,4,3,300,79
82,56,80,0,488,0,0,30,30
82,60,0,0,509,0,0,20,20
82,61,24,1,363,4,3,300,80
82,61,48,1,324,4,3,300,58
82,63,43,1,328,4,3,300,48
82,64,67,0,513,0,0,10,10
82,65,2,0,494,0,0,30,30
82,65,51,0,497,0,0,20,20
82,67,78,1,313,4,3,300,78
82,69,50,1,358,4,3,300,83
82,69,73,1,244,4,3,300,94
82,71,66,1,321,4,3,300,33
82,72,85,1,349,6,3,300,22
82,73,11,0,496,0,0,10,10
82,73,68,1,388,4,3,300,60
82,74,52,0,517,0,0,20,20
82,74,68,1,216,6,3,300,7
82,75,0,1,274,4,3,300,55
82,75,18,1,398,4,3,300,105
82,75,39,0,485,0,0,10,10
82,76,10,1,386,7,3,300,9
82,76,55,1,279,4,3,300,69
82,77,34,1,271,6,3,300,13
82,78,20,0,508,0,0,20,20
82,78,26,1,288,6,3,300,35
82,78,75,1,330,4,3,300,99
82,79,36,1,336,6,3,300,27
82,79,63,1,280,7,3,300,9
82,80,15,0,512,0,0,10,10
82,80,46,1,309,4,3,300,64
82,81,45,1,399,4,3,300,83
82,81,86,0,511,0,0,20,20
82,82,12,1,264,4,3,300,50
82,82,47,1,252,4,3,300,39
82,82,94,1,306,7,3,300,16
82,83,91,1,343,4,3,300,69
82,84,21,1,214,4,3,300,63
82,84,49,1,292,4,3,300,96
82,84,77,1,378,4,3,300,73
82,85,63,1,374,6,3,300,15
82,85,76,0,486,0,0,10,10
82,86,75,1,303,7,3,300,20
82,88,30,0,504,0,0,10,10
82,89,80,1,346,6,3,300,28
82,91,33,1,204,4,3,300,68
82,91,68,0,518,0,0,30,30
82,92,0,1,379,4,3,300,97
82,92,88,1,273,6,3,300,84
82,93,28,0,514,0,0,10,10
82,94,3,1,262,6,3,300,55
82,94,76,1,253,7,3,300,44
82,94,79,0,501,0,0,10,10
82,94,90,0,516,0,0,30,30
82,94,92,1,255,4,3,300,94
82,95,5,1,370,6,3,300,54
82,95,9,1,391,6,3,300,52
82,95,38,1,284,4,3,300,96
82,95,88,0,487,0,0,20,20
82,97,72,1,250,7,3,300,3
82,97,83,0,506,0,0,30,30
82,97,97,1,357,7,3,300,44
82,99,54,0,483,0,0,10,10
82,99,79,1,355,6,3,300,27
83,4,0,1,364,6,3,300,27
83,5,22,0,492,0,0,10,10
83,5,72,1,285,4,3,300,53
83,5,99,0,505,0,0,10,10
83,7,80,1,339,6,3,300,15
83,8,0,1,270,4,3,300,77
83,8,17,1,369,4,3,300,66
83,8,80,1,376,4,3,300,71
83,9,2,1,259,4,3,300,110
83,10,87,1,307,4,3,300,45
83,11,62,1,231,4,3,300,118
83,12,13,1,331,4,3,300,71
83,13,0,1,227,7,3,300,66
83,13,61,1,203,4,3,300,69
83,15,30,1,377,4,3,300,71
83,15,86,1,287,6,3,300,36
83,19,13,1,304,4,3,300,60
83,19,51,1,289,4,3,300,40
83,19,94,0,480,0,0,30,30
83,20,34,1,356,4,3,300,79
83,20,89,1,239,4,3,300,78
83,21,50,1,276,4,3,300,70
83,22,79,1,207,4,3,300,57
83,24,28,0,491,0,0,10,10
83,25,67,1,251,4,3,300,106
83,26,19,0,482,0,0,10,10
83,26,57,1,314,4,3,300,90
83,27,39,1,394,4,3,300,79
83,27,90,1,224,4,3,300,64
83,29,35,1,269,6,3,300,29
83,30,23,1,246,4,3,300,76
83,31,14,1,332,4,3,300,71
83,33,50,1,367,4,3,300,64
83,33,77,1,305,4,3,300,72
83,34,37,1,308,4,3,300,83
83,35,35,1,373,6,3,300,10
83,35,70,0,490,0,0,30,30
83,36,27,1,371,4,3,300,70
83,36,40,1,325,4,3,300,42
83,38,10,1,322,4,3,300,92
83,38,89,1,319,4,3,300,46
83,40,51,1,387,4,3,300,43
83,40,93,1,265,6,3,300,22
83,40,99,1,247,4,3,300,119
83,42,43,1,254,6,3,300,12
83,42,81,1,209,4,3,300,30
83,43,20,1,290,4,3,300,53
83,43,22,1,298,4,3,300,54
83,43,49,0,510,0,0,30,30
83,47,32,0,495,0,0,20,20
83,47,54,1,260,4,3,300,41
83,50,38,0,484,0,0,30,30
83,51,38,0,498,0,0,10,10
83,53,12,1,396,4,3,300,116
83,53,26,0,481,0,0,20,20
83,54,30,1,261,4,3,300,59
83,56,20,1,310,4,3,300,78
83,56,68,1,206,4,3,300,75
83,56,80,0,488,0,0,30,30
83,60,0,0,509,0,0,20,20
83,61,25,1,363,4,3,300,77
83,63,42,1,328,4,3,300,47
83,64,49,1,324,4,3,300,54
83,64,67,0,513,0,0,10,10
83,65,2,0,494,0,0,30,30
83,65,52,1,358,4,3,300,97
83,68,76,1,244,4,3,300,90
83,68,78,1,313,4,3,300,77
83,71,62,1,321,4,3,300,29
83,72,11,1,386,7,3,300,10
83,73,20,1,398,4,3,300,101
83,73,67,1,388,4,3,300,59
83,74,52,0,517,0,0,20,20
83,74,53,1,279,4,3,300,65
83,74,68,1,216,6,3,300,7
83,74,83,1,349,6,3,300,16
83,75,2,1,274,4,3,300,51
83,75,39,0,485,0,0,10,10
83,77,29,1,288,6,3,300,29
83,78,20,0,508,0,0,20,20
83,78,34,1,271,6,3,300,12
83,80,15,0,512,0,0,10,10
83,80,46,1,309,4,3,300,64
83,80,63,1,280,7,3,300,2
83,81,46,1,252,4,3,300,37
83,81,74,1,330,4,3,300,95
83,81,86,0,511,0,0,20,20
83,81,94,1,306,7,3,300,9
83,82,10,1,264,4,3,300,46
83,82,37,1,336,6,3,300,21
83,82,42,1,399,4,3,300,79
83,82,77,1,378,4,3,300,69
83,82,92,1,343,4,3,300,65
83,84,64,1,374,6,3,300,9
83,85,21,1,214,4,3,300,62
83,85,49,1,292,4,3,300,95
83,85,77,1,303,7,3,300,23
83,88,30,0,504,0,0,10,10
83,90,79,1,346,6,3,300,22
83,91,34,1,204,4,3,300,67
83,91,68,0,518,0,0,30,30
83,92,0,1,379,4,3,300,97
83,92,5,1,262,6,3,300,49
83,93,28,0,514,0,0,10,10
83,94,6,1,391,6,3,300,46
83,94,79,1,253,7,3,300,45
83,94,88,1,273,6,3,300,96
83,94,89,1,255,4,3,300,119
83,95,6,1,370,6,3,300,53
83,95,37,1,284,4,3,300,95
83,96,97,1,357,7,3,300,43
83,97,83,0,506,0,0,30,30
83,98,72,1,250,7,3,300,2
83,99,54,0,483,0,0,10,10
83,99,78,1,355,6,3,300,26
84,4,2,1,364,6,3,300,21
84,5,22,0,492,0,0,10,10
84,5,73,1,285,4,3,300,52
84,5,84,1,339,6,3,300,9
84,5,99,0,505,0,0,10,10
84,7,0,1,270,4,3,300,76
84,7,4,1,259,4,3,300,106
84,9,17,1,369,4,3,300,65
84,9,81,1,376,4,3,300,67
84,9,88,1,307,4,3,300,41
84,12,12,1,331,4,3,300,70
84,12,60,1,203,4,3,300,65
84,12,63,1,231,4,3,300,114
84,12,85,1,287,6,3,300,30
84,13,0,1,227,7,3,300,66
84,18,29,1,377,4,3,300,67
84,19,14,1,304,4,3,300,59
84,19,52,1,289,4,3,300,39
84,19,89,1,239,4,3,300,77
84,19,94,0,480,0,0,30,30
84,21,35,1,356,4,3,300,75
84,22,53,1,276,4,3,300,66
84,22,81,1,207,4,3,300,53
84,24,28,0,491,0,0,10,10
84,25,57,1,314,4,3,300,87
84,25,69,1,251,4,3,300,102
84,26,19,0,482,0,0,10,10
84,27,22,1,246,4,3,300,72
84,27,40,1,394,4,3,300,76
84,28,93,1,224,4,3,300,60
84,31,13,1,332,4,3,300,70
84,31,35,1,269,6,3,300,23
84,33,52,1,367,4,3,300,60
84,34,29,1,371,4,3,300,66
84,34,34,1,373,6,3,300,4
84,34,41,1,308,4,3,300,79
84,34,76,1,305,4,3,300,68
84,35,70,0,490,0,0,30,30
84,36,89,1,319,4,3,300,42
84,38,12,1,322,4,3,300,88
84,38,38,1,325,4,3,300,38
84,39,51,1,387,4,3,300,42
84,39,99,1,247,4,3,300,118
84,41,93,1,265,6,3,300,17
84,42,21,1,290,4,3,300,49
84,42,42,1,254,6,3,300,11
84,42,82,1,209,4,3,300,29
84,43,24,1,298,4,3,300,50
84,43,49,0,510,0,0,30,30
84,47,32,0,495,0,0,20,20
84,47,56,1,260,4,3,300,37
84,50,38,0,484,0,0,30,30
84,51,38,0,498,0,0,10,10
84,52,26,1,261,4,3,300,73
84,55,12,1,396,4,3,300,112
84,55,19,1,310,4,3,300,74
84,55,68,1,206,4,3,300,74
84,56,80,0,488,0,0,30,30
84,60,0,0,509,0,0,20,20
84,61,26,1,363,4,3,300,76
84,63,40,1,328,4,3,300,43
84,64,53,1,358,4,3,300,93
84,64,67,0,513,0,0,10,10
84,65,2,0,494,0,0,30,30
84,66,51,1,324,4,3,300,50
84,66,78,1,313,4,3,300,73
84,68,74,1,244,4,3,300,86
84,70,62,1,321,4,3,300,28
84,71,18,1,398,4,3,300,97
84,72,12,1,386,7,3,300,9
84,73,52,1,279,4,3,300,81
84,74,67,1,388,4,3,300,58
84,74,69,1,216,6,3,300,2
84,74,81,1,349,6,3,300,10
84,75,0,1,274,4,3,300,49
84,75,29,1,288,6,3,300,23
84,75,39,0,485,0,0,10,10
84,77,34,1,271,6,3,300,11
84,78,20,0,508,0,0,20,20
84,78,44,1,309,4,3,300,60
84,79,11,1,264,4,3,300,42
84,79,76,1,378,4,3,300,65
84,80,15,0,512,0,0,10,10
84,81,45,1,252,4,3,300,36
84,81,63,1,374,6,3,300,3
84,81,86,0,511,0,0,20,20
84,81,92,1,306,7,3,300,7
84,82,43,1,399,4,3,300,78
84,82,74,1,330,4,3,300,94
84,82,92,1,343,4,3,300,65
84,83,77,1,303,7,3,300,21
84,84,20,1,214,4,3,300,58
84,84,33,1,336,6,3,300,15
84,87,49,1,292,4,3,300,91
84,88,30,0,504,0,0,10,10
84,89,82,1,346,6,3,300,16
84,91,68,0,518,0,0,30,30
84,92,0,1,379,4,3,300,97
84,92,4,1,262,6,3,300,46
84,93,28,0,514,0,0,10,10
84,93,34,1,204,4,3,300,63
84,93,85,1,273,6,3,300,90
84,94,7,1,391,6,3,300,45
84,94,89,1,255,4,3,300,119
84,95,5,1,370,6,3,300,52
84,96,38,1,284,4,3,300,91
84,96,80,1,253,7,3,300,38
84,97,83,0,506,0,0,30,30
84,97,95,1,357,7,3,300,36
84,98,78,1,355,6,3,300,23
84,99,54,0,483,0,0,10,10
85,4,0,1,364,6,3,300,19
85,4,83,1,339,6,3,300,3
85,5,22,0,492,0,0,10,10
85,5,74,1,285,4,3,300,49
85,5,99,0,505,0,0,10,10
85,7,0,1,270,4,3,300,76
85,7,1,1,259,4,3,300,103
85,10,81,1,376,4,3,300,64
85,11,17,1,369,4,3,300,61
85,11,60,1,203,4,3,300,64
85,11,90,1,307,4,3,300,37
85,12,11,1,331,4,3,300,69
85,12,61,1,231,4,3,300,110
85,12,86,1,287,6,3,300,29
85,13,1,1,227,7,3,300,59
85,18,88,1,239,4,3,300,73
85,19,29,1,377,4,3,300,66
85,19,94,0,480,0,0,30,30
85,20,13,1,304,4,3,300,55
85,20,49,1,289,4,3,300,35
85,21,82,1,207,4,3,300,49
85,22,35,1,356,4,3,300,74
85,23,54,1,276,4,3,300,62
85,23,55,1,314,4,3,300,83
85,24,28,0,491,0,0,10,10
85,26,19,1,246,4,3,300,76
85,26,41,1,394,4,3,300,72
85,26,68,1,251,4,3,300,98
85,28,92,1,224,4,3,300,59
85,30,14,1,332,4,3,300,66
85,31,37,1,269,6,3,300,17
85,34,31,1,371,4,3,300,62
85,34,53,1,367,4,3,300,56
85,35,41,1,308,4,3,300,78
85,35,70,0,490,0,0,30,30
85,36,91,1,319,4,3,300,38
85,37,13,1,322,4,3,300,84
85,37,75,1,305,4,3,300,64
85,39,41,1,325,4,3,300,34
85,39,98,1,247,4,3,300,117
85,42,43,1,254,6,3,300,10
85,43,22,1,290,4,3,300,45
85,43,49,1,387,4,3,300,66
